timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-03-01 02:15:00+00:00,Long,1,67868.6,0.014734354325859086,69225.97200000001,67189.914,67189.914,2026-03-01 04:16:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-405.44600000000077,9594.554,67868.6,68070.2,67811.4,67841.3,263.038
2026-03-01 06:00:00+00:00,Long,1,67264.6,0.014866660918224443,68609.892,66591.954,66591.954,2026-03-01 08:52:00+00:00,stop_loss,Completed,-11.393000000000114,-1.1393000000000115,-416.83900000000085,9583.161,67264.6,67315.8,67264.6,67312.2,20.516
2026-03-01 09:00:00+00:00,Long,1,66540.1,0.015028531667370502,67870.902,65874.69900000001,65874.69900000001,2026-03-01 16:49:00+00:00,stop_loss,Completed,-11.392999999999969,-1.1392999999999969,-428.2320000000008,9571.768,66540.1,66576.6,66500.0,66513.6,68.263
2026-03-01 17:00:00+00:00,Long,1,66120.3,0.015123948318443806,67442.706,65459.097,65459.097,2026-03-01 20:10:00+00:00,stop_loss,Completed,-11.393000000000018,-1.1393000000000018,-439.62500000000085,9560.375,66120.3,66201.3,66093.2,66138.9,53.983
2026-03-01 20:30:00+00:00,Long,1,65267.5,0.015321561267093118,66572.85,64614.825,66572.85,2026-03-02 00:44:00+00:00,take_profit,Completed,18.586000000000087,1.858600000000009,-421.0390000000008,9578.961,65267.5,65331.6,65217.8,65247.9,172.325
2026-03-02 00:45:00+00:00,Short,-1,66621.7,0.015010124328859816,65289.265999999996,67287.917,65289.265999999996,2026-03-02 14:03:00+00:00,take_profit,Completed,18.61400000000002,1.861400000000002,-402.42500000000075,9597.574999999999,66621.7,66763.0,66577.0,66634.4,637.1
2026-03-02 14:15:00+00:00,Long,1,65524.0,0.015261583541908309,66834.48,64868.76,66834.48,2026-03-02 14:47:00+00:00,take_profit,Completed,18.585999999999938,1.858599999999994,-383.8390000000008,9616.161,65524.0,65594.0,65485.0,65584.5,44.402
2026-03-02 15:00:00+00:00,Long,1,67144.1,0.014893341336022077,68486.982,66472.659,68486.982,2026-03-02 15:15:00+00:00,take_profit,Completed,18.585999999999967,1.8585999999999967,-365.25300000000084,9634.747,67144.1,67180.7,66952.5,66952.5,273.549
2026-03-02 15:30:00+00:00,Long,1,68530.0,0.014592149423610097,69900.6,67844.7,69900.6,2026-03-02 16:45:00+00:00,take_profit,Completed,18.586000000000084,1.8586000000000085,-346.66700000000077,9653.332999999999,68530.0,68730.0,68529.9,68635.7,415.608
2026-03-02 17:00:00+00:00,Long,1,69404.7,0.014408246127423648,70792.794,68710.65299999999,68710.65299999999,2026-03-02 18:03:00+00:00,stop_loss,Completed,-11.393000000000084,-1.1393000000000084,-358.06000000000085,9641.939999999999,69404.7,69458.5,69379.8,69412.6,205.1
2026-03-02 18:30:00+00:00,Long,1,69061.1,0.014479931538883682,70442.322,68370.489,68370.489,2026-03-03 02:02:00+00:00,stop_loss,Completed,-11.393000000000061,-1.1393000000000062,-369.45300000000094,9630.546999999999,69061.1,69080.0,68995.1,69051.3,34.467
2026-03-03 02:15:00+00:00,Long,1,68565.0,0.01458470064901918,69936.3,67879.35,67879.35,2026-03-03 05:48:00+00:00,stop_loss,Completed,-11.392999999999915,-1.1392999999999915,-380.84600000000086,9619.153999999999,68565.0,68618.8,68565.0,68594.5,16.094
2026-03-03 06:15:00+00:00,Long,1,67936.5,0.014719627887806997,69295.23,67257.135,67257.135,2026-03-03 08:45:00+00:00,stop_loss,Completed,-11.393000000000077,-1.1393000000000078,-392.23900000000094,9607.760999999999,67936.5,67940.0,67901.3,67909.0,17.426
2026-03-03 09:00:00+00:00,Long,1,66976.0,0.014930721452460582,68315.52,66306.24,66306.24,2026-03-03 09:31:00+00:00,stop_loss,Completed,-11.39299999999992,-1.139299999999992,-403.63200000000086,9596.367999999999,66976.0,67070.4,66922.8,67039.4,273.455
2026-03-03 09:45:00+00:00,Long,1,66510.0,0.015035333032626672,67840.2,65844.9,67840.2,2026-03-03 12:12:00+00:00,take_profit,Completed,18.585999999999952,1.8585999999999954,-385.0460000000009,9614.954,66510.0,66510.1,66468.6,66496.2,68.177
2026-03-03 12:15:00+00:00,Short,-1,67705.0,0.014769957905619968,66350.9,68382.05,66350.9,2026-03-03 14:44:00+00:00,take_profit,Completed,18.614000000000086,1.8614000000000088,-366.4320000000008,9633.568,67705.0,67718.0,67550.0,67593.7,219.463
2026-03-03 14:45:00+00:00,Long,1,66426.8,0.015054164885257154,67755.33600000001,65762.532,67755.33600000001,2026-03-03 15:41:00+00:00,take_profit,Completed,18.58600000000011,1.858600000000011,-347.8460000000007,9652.153999999999,66426.8,66484.9,66310.0,66467.7,269.701
2026-03-03 15:45:00+00:00,Short,-1,67495.1,0.014815890338706068,66145.198,68170.051,68170.051,2026-03-03 16:06:00+00:00,stop_loss,Completed,-11.407000000000012,-1.1407000000000012,-359.2530000000007,9640.747,67495.1,67612.8,67495.0,67590.0,121.251
2026-03-03 16:15:00+00:00,Long,1,68436.2,0.014612149710241072,69804.924,67751.838,67751.838,2026-03-03 16:38:00+00:00,stop_loss,Completed,-11.392999999999908,-1.1392999999999909,-370.64600000000064,9629.354,68436.2,68562.0,68418.2,68460.2,197.321
2026-03-03 16:45:00+00:00,Long,1,67700.0,0.014771048744460856,69054.0,67023.0,69054.0,2026-03-04 07:46:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-352.0600000000006,9647.939999999999,67700.0,67874.0,67685.7,67874.0,308.679
2026-03-04 08:00:00+00:00,Long,1,69460.2,0.014396733669065163,70849.404,68765.598,70849.404,2026-03-04 08:55:00+00:00,take_profit,Completed,18.58599999999997,1.8585999999999971,-333.4740000000007,9666.526,69460.2,69662.1,69460.2,69598.1,268.463
2026-03-04 09:00:00+00:00,Long,1,70982.7,0.01408793973742898,72402.35399999999,70272.87299999999,72402.35399999999,2026-03-04 14:31:00+00:00,take_profit,Completed,18.585999999999927,1.858599999999993,-314.8880000000007,9685.112,70982.7,71054.9,70892.5,70892.5,367.673
2026-03-04 14:45:00+00:00,Long,1,71378.6,0.014009801256959368,72806.172,70664.814,72806.172,2026-03-04 15:29:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-296.3020000000007,9703.697999999999,71378.6,71480.1,71243.2,71303.1,557.915
2026-03-04 15:30:00+00:00,Long,1,72930.8,0.013711628009016767,74389.416,72201.492,72201.492,2026-03-05 06:01:00+00:00,stop_loss,Completed,-11.393000000000061,-1.1393000000000062,-307.6950000000008,9692.304999999998,72930.8,72979.8,72770.4,72817.2,460.692
2026-03-05 06:15:00+00:00,Long,1,72106.3,0.013868413716970639,73548.426,71385.23700000001,71385.23700000001,2026-03-05 15:26:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999927,-319.0880000000007,9680.911999999998,72106.3,72122.3,72085.5,72107.4,72.086
2026-03-05 15:30:00+00:00,Long,1,71233.8,0.014038279580760819,72658.47600000001,70521.462,70521.462,2026-03-06 01:26:00+00:00,stop_loss,Completed,-11.393000000000047,-1.1393000000000046,-330.48100000000073,9669.518999999998,71233.8,71275.5,71122.0,71193.4,336.927
2026-03-06 01:30:00+00:00,Long,1,70420.8,0.014200349896621452,71829.216,69716.592,69716.592,2026-03-06 12:35:00+00:00,stop_loss,Completed,-11.39299999999998,-1.139299999999998,-341.8740000000007,9658.126,70420.8,70564.0,70412.4,70554.4,95.153
2026-03-06 12:45:00+00:00,Long,1,69723.8,0.014342304923139588,71118.276,69026.562,69026.562,2026-03-06 14:00:00+00:00,stop_loss,Completed,-11.392999999999963,-1.1392999999999964,-353.2670000000007,9646.733,69723.8,69769.0,69706.5,69706.7,43.792
2026-03-06 14:15:00+00:00,Long,1,68784.4,0.014538180168759197,70160.08799999999,68096.556,68096.556,2026-03-06 17:32:00+00:00,stop_loss,Completed,-11.392999999999962,-1.1392999999999962,-364.66000000000065,9635.34,68784.4,68803.8,68698.1,68792.9,248.11
2026-03-06 17:45:00+00:00,Long,1,67808.6,0.014747391923738286,69164.77200000001,67130.51400000001,67130.51400000001,2026-03-07 19:50:00+00:00,stop_loss,Completed,-11.392999999999937,-1.1392999999999935,-376.05300000000057,9623.947,67808.6,67859.5,67793.9,67844.0,111.103
2026-03-07 20:15:00+00:00,Short,-1,67205.9,0.014879645983462763,65861.78199999999,67877.95899999999,67877.95899999999,2026-03-08 10:17:00+00:00,stop_loss,Completed,-11.40699999999991,-1.140699999999991,-387.4600000000005,9612.539999999999,67205.9,67222.9,67183.2,67188.0,21.353
2026-03-08 10:30:00+00:00,Long,1,68009.3,0.014703871382296244,69369.486,67329.20700000001,67329.20700000001,2026-03-08 12:09:00+00:00,stop_loss,Completed,-11.392999999999905,-1.1392999999999904,-398.8530000000004,9601.146999999999,68009.3,68009.3,67964.0,67986.3,78.715
2026-03-08 12:15:00+00:00,Long,1,67014.4,0.014922165982236654,68354.688,66344.256,66344.256,2026-03-08 22:03:00+00:00,stop_loss,Completed,-11.393000000000002,-1.1393000000000002,-410.24600000000044,9589.753999999999,67014.4,67077.6,66840.7,66862.7,373.692
2026-03-08 22:15:00+00:00,Long,1,66044.4,0.015141329166439548,67365.288,65383.95599999999,67365.288,2026-03-09 03:11:00+00:00,take_profit,Completed,18.586000000000094,1.8586000000000096,-391.66000000000037,9608.34,66044.4,66092.9,65969.6,66046.5,183.044
2026-03-09 03:15:00+00:00,Short,-1,67420.0,0.014832393948383269,66071.6,68094.2,68094.2,2026-03-09 09:32:00+00:00,stop_loss,Completed,-11.406999999999956,-1.1406999999999956,-403.06700000000035,9596.932999999999,67420.0,67571.5,67342.0,67377.1,397.22
2026-03-09 09:45:00+00:00,Long,1,68311.6,0.014638802194649223,69677.83200000001,67628.48400000001,67628.48400000001,2026-03-09 10:38:00+00:00,stop_loss,Completed,-11.392999999999917,-1.1392999999999918,-414.46000000000026,9585.539999999999,68311.6,68392.2,68311.6,68376.7,63.311
2026-03-09 12:15:00+00:00,Long,1,67876.9,0.01473255260626222,69234.438,67198.131,69234.438,2026-03-09 13:47:00+00:00,take_profit,Completed,18.58600000000001,1.858600000000001,-395.87400000000025,9604.126,67876.9,67931.6,67876.8,67897.8,97.396
2026-03-09 14:00:00+00:00,Long,1,68937.8,0.01450582989303401,70316.55600000001,68248.422,68248.422,2026-03-09 17:43:00+00:00,stop_loss,Completed,-11.392999999999954,-1.1392999999999955,-407.2670000000002,9592.733,68937.8,68961.6,68900.0,68922.3,164.252
2026-03-09 18:00:00+00:00,Long,1,68559.2,0.014585934491651012,69930.384,67873.608,69930.384,2026-03-10 02:34:00+00:00,take_profit,Completed,18.586000000000123,1.8586000000000122,-388.6810000000001,9611.319,68559.2,68587.8,68486.1,68506.2,44.311
2026-03-10 02:45:00+00:00,Long,1,70291.8,0.014226410477466788,71697.636,69588.882,69588.882,2026-03-10 03:46:00+00:00,stop_loss,Completed,-11.393000000000072,-1.139300000000007,-400.0740000000002,9599.926,70291.8,70500.0,70235.8,70300.1,436.872
2026-03-10 04:00:00+00:00,Long,1,69392.6,0.01441075849586267,70780.452,68698.674,70780.452,2026-03-10 08:07:00+00:00,take_profit,Completed,18.58599999999998,1.858599999999998,-381.4880000000002,9618.512,69392.6,69449.0,69392.6,69404.4,53.219
2026-03-10 08:15:00+00:00,Long,1,70864.6,0.014111418112851833,72281.892,70155.954,70155.954,2026-03-10 13:35:00+00:00,stop_loss,Completed,-11.39300000000011,-1.1393000000000109,-392.8810000000003,9607.118999999999,70864.6,70950.0,70826.8,70853.6,172.395
2026-03-10 13:45:00+00:00,Long,1,69882.1,0.014309816104553239,71279.74200000001,69183.27900000001,71279.74200000001,2026-03-10 14:56:00+00:00,take_profit,Completed,18.586000000000098,1.8586000000000098,-374.2950000000002,9625.705,69882.1,69894.4,69750.2,69875.7,236.007
2026-03-10 15:00:00+00:00,Long,1,71437.2,0.013998309004272284,72865.944,70722.828,70722.828,2026-03-10 17:38:00+00:00,stop_loss,Completed,-11.393000000000042,-1.1393000000000042,-385.6880000000002,9614.312,71437.2,71546.0,71372.3,71456.6,499.306
2026-03-10 17:45:00+00:00,Long,1,70657.1,0.01415285937294341,72070.24200000001,69950.52900000001,69950.52900000001,2026-03-10 18:44:00+00:00,stop_loss,Completed,-11.392999999999946,-1.1392999999999944,-397.0810000000002,9602.919,70657.1,70657.1,70544.3,70546.0,64.878
2026-03-10 18:45:00+00:00,Long,1,70010.0,0.014283673760891302,71410.2,69309.9,69309.9,2026-03-11 11:51:00+00:00,stop_loss,Completed,-11.393000000000082,-1.1393000000000082,-408.4740000000003,9591.526,70010.0,70060.0,69874.0,69974.3,283.681
2026-03-11 12:00:00+00:00,Long,1,69136.1,0.014464223466466867,70518.822,68444.739,70518.822,2026-03-11 13:32:00+00:00,take_profit,Completed,18.585999999999917,1.8585999999999916,-389.8880000000004,9610.112,69136.1,69180.0,69059.9,69180.0,198.388
2026-03-11 13:45:00+00:00,Long,1,70411.4,0.014202245659083616,71819.628,69707.286,69707.286,2026-03-11 15:32:00+00:00,stop_loss,Completed,-11.393000000000022,-1.1393000000000022,-401.2810000000004,9598.719,70411.4,70535.1,70342.3,70360.3,465.453
2026-03-11 15:45:00+00:00,Long,1,70024.5,0.014280716035102,71424.99,69324.255,69324.255,2026-03-12 02:40:00+00:00,stop_loss,Completed,-11.392999999999933,-1.1392999999999933,-412.6740000000003,9587.326,70024.5,70065.6,69988.2,70054.2,97.556
2026-03-12 04:15:00+00:00,Short,-1,69546.2,0.014378930840218445,68155.276,70241.662,70241.662,2026-03-12 09:44:00+00:00,stop_loss,Completed,-11.406999999999991,-1.1406999999999992,-424.0810000000003,9575.919,69546.2,69570.5,69517.5,69535.6,64.202
2026-03-12 09:45:00+00:00,Short,-1,70237.8,0.014237347980716936,68833.044,70940.178,70940.178,2026-03-13 00:12:00+00:00,stop_loss,Completed,-11.406999999999956,-1.1406999999999956,-435.4880000000003,9564.511999999999,70237.8,70362.9,70233.5,70254.0,428.666
2026-03-13 00:15:00+00:00,Short,-1,71089.8,0.01406671561883702,69668.004,71800.698,71800.698,2026-03-13 00:31:00+00:00,stop_loss,Completed,-11.407000000000014,-1.1407000000000014,-446.8950000000003,9553.105,71089.8,71469.8,71078.7,71378.6,1114.419
2026-03-13 00:45:00+00:00,Short,-1,71479.9,0.013989946824212122,70050.302,72194.699,72194.699,2026-03-13 10:01:00+00:00,stop_loss,Completed,-11.406999999999988,-1.140699999999999,-458.3020000000003,9541.698,71479.9,71531.2,71430.0,71432.9,72.259
2026-03-13 10:15:00+00:00,Long,1,72235.3,0.01384364708113623,73680.00600000001,71512.947,73680.00600000001,2026-03-13 14:20:00+00:00,take_profit,Completed,18.586000000000073,1.8586000000000076,-439.71600000000024,9560.284,72235.3,72368.3,72235.3,72358.8,606.023
2026-03-13 14:30:00+00:00,Long,1,73685.8,0.01357113582264154,75159.516,72948.942,72948.942,2026-03-13 14:43:00+00:00,stop_loss,Completed,-11.3930000000001,-1.1393000000000102,-451.1090000000003,9548.891,73685.8,73750.0,73657.9,73721.1,88.603
2026-03-13 14:45:00+00:00,Long,1,72894.7,0.013718418485843278,74352.594,72165.753,72165.753,2026-03-13 15:02:00+00:00,stop_loss,Completed,-11.393,-1.1393,-462.5020000000003,9537.498,72894.7,72927.7,72842.0,72895.7,403.513
2026-03-13 15:15:00+00:00,Long,1,72609.5,0.013772302522397207,74061.69,71883.405,71883.405,2026-03-13 15:43:00+00:00,stop_loss,Completed,-11.393000000000015,-1.1393000000000013,-473.8950000000003,9526.105,72609.5,72778.0,72609.5,72736.6,307.839
2026-03-13 15:45:00+00:00,Long,1,71943.0,0.013899892970824125,73381.86,71223.56999999999,71223.56999999999,2026-03-13 16:24:00+00:00,stop_loss,Completed,-11.393000000000104,-1.1393000000000104,-485.2880000000004,9514.712,71943.0,72000.0,71880.0,71938.9,186.14
2026-03-13 16:30:00+00:00,Long,1,71350.4,0.014015338386330001,72777.408,70636.896,70636.896,2026-03-13 22:16:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-496.68100000000044,9503.319,71350.4,71538.4,71343.9,71516.1,416.838
2026-03-13 22:30:00+00:00,Long,1,70639.6,0.01415636555133381,72052.392,69933.204,72052.392,2026-03-15 21:37:00+00:00,take_profit,Completed,18.586000000000013,1.8586000000000011,-478.0950000000004,9521.904999999999,70639.6,70670.0,70622.9,70628.8,19.153
2026-03-15 22:30:00+00:00,Long,1,71896.8,0.01390882487120428,73334.736,71177.83200000001,73334.736,2026-03-16 03:33:00+00:00,take_profit,Completed,18.58600000000002,1.8586000000000018,-459.5090000000004,9540.491,71896.8,71965.0,71896.8,71947.9,131.648
2026-03-16 03:45:00+00:00,Long,1,73753.1,0.013558752106691108,75228.16200000001,73015.569,73015.569,2026-03-16 08:44:00+00:00,stop_loss,Completed,-11.393000000000034,-1.1393000000000035,-470.90200000000044,9529.098,73753.1,73850.6,73668.3,73668.4,227.147
2026-03-16 08:45:00+00:00,Long,1,72878.3,0.013721505578478092,74335.86600000001,72149.517,74335.86600000001,2026-03-16 13:35:00+00:00,take_profit,Completed,18.58600000000008,1.8586000000000082,-452.3160000000004,9547.684,72878.3,73106.2,72850.0,73053.9,432.689
2026-03-16 13:45:00+00:00,Short,-1,74039.9,0.013506231099717856,72559.102,74780.299,74780.299,2026-03-16 22:07:00+00:00,stop_loss,Completed,-11.407000000000068,-1.1407000000000067,-463.7230000000004,9536.277,74039.9,74280.9,74004.8,74247.6,246.424
2026-03-16 22:15:00+00:00,Short,-1,74846.0,0.013360767442481896,73349.08,75594.46,75594.46,2026-03-17 01:10:00+00:00,stop_loss,Completed,-11.407000000000084,-1.1407000000000083,-475.1300000000005,9524.869999999999,74846.0,74870.3,74826.4,74852.4,61.664
2026-03-17 01:15:00+00:00,Long,1,75812.5,0.013190436933223413,77328.75,75054.375,75054.375,2026-03-17 03:11:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-486.5230000000005,9513.476999999999,75812.5,75848.1,75707.1,75707.6,142.04
2026-03-17 03:15:00+00:00,Long,1,74918.6,0.013347820167488447,76416.97200000001,74169.414,74169.414,2026-03-17 04:32:00+00:00,stop_loss,Completed,-11.393000000000018,-1.1393000000000018,-497.9160000000005,9502.083999999999,74918.6,74970.3,74918.6,74957.9,24.921
2026-03-17 04:45:00+00:00,Long,1,74024.3,0.013509077424575444,75504.78600000001,73284.057,73284.057,2026-03-18 11:30:00+00:00,stop_loss,Completed,-11.393000000000029,-1.1393000000000029,-509.30900000000054,9490.690999999999,74024.3,74081.8,74011.0,74074.5,43.843
2026-03-18 11:45:00+00:00,Long,1,73079.2,0.013683784168409069,74540.784,72348.408,72348.408,2026-03-18 12:32:00+00:00,stop_loss,Completed,-11.393000000000017,-1.1393000000000015,-520.7020000000006,9479.297999999999,73079.2,73102.2,73013.4,73013.4,284.347
2026-03-18 12:45:00+00:00,Long,1,72382.9,0.01381541772987819,73830.55799999999,71659.071,71659.071,2026-03-18 14:28:00+00:00,stop_loss,Completed,-11.39299999999997,-1.139299999999997,-532.0950000000005,9467.904999999999,72382.9,72398.0,72285.1,72297.4,285.468
2026-03-18 14:30:00+00:00,Long,1,71611.7,0.013964198587660955,73043.934,70895.583,70895.583,2026-03-18 15:02:00+00:00,stop_loss,Completed,-11.392999999999976,-1.1392999999999975,-543.4880000000005,9456.511999999999,71611.7,71694.7,71580.0,71682.8,297.512
2026-03-18 15:15:00+00:00,Long,1,71033.5,0.014077864669486932,72454.17,70323.165,70323.165,2026-03-19 07:01:00+00:00,stop_loss,Completed,-11.39300000000009,-1.1393000000000089,-554.8810000000007,9445.118999999999,71033.5,71083.9,70977.5,71076.2,205.258
2026-03-19 07:15:00+00:00,Long,1,69950.0,0.014295925661186561,71349.0,69250.5,69250.5,2026-03-19 12:51:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-566.2740000000007,9433.725999999999,69950.0,70009.0,69832.8,69896.7,447.305
2026-03-19 13:00:00+00:00,Long,1,69254.1,0.014439578306555133,70639.182,68561.55900000001,70639.182,2026-03-19 20:40:00+00:00,take_profit,Completed,18.58599999999992,1.8585999999999923,-547.6880000000008,9452.312,69254.1,69282.6,69203.2,69281.1,170.47
2026-03-19 23:30:00+00:00,Long,1,70110.1,0.014263280183596941,71512.30200000001,69408.99900000001,69408.99900000001,2026-03-20 17:36:00+00:00,stop_loss,Completed,-11.39299999999993,-1.1392999999999929,-559.0810000000007,9440.919,70110.1,70153.1,70094.7,70107.1,44.615
2026-03-20 17:45:00+00:00,Long,1,69535.8,0.014381081399796939,70926.516,68840.442,70926.516,2026-03-21 14:12:00+00:00,take_profit,Completed,18.586000000000002,1.8586000000000003,-540.4950000000007,9459.505,69535.8,69578.5,69535.8,69555.2,16.423
2026-03-21 14:15:00+00:00,Long,1,70989.9,0.014086510898029158,72409.69799999999,70280.00099999999,70280.00099999999,2026-03-21 16:28:00+00:00,stop_loss,Completed,-11.393000000000068,-1.1393000000000069,-551.8880000000007,9448.112,70989.9,71032.0,70976.0,70997.8,85.368
2026-03-21 17:30:00+00:00,Short,-1,70322.5,0.014220199793807103,68916.05,71025.725,68916.05,2026-03-21 23:52:00+00:00,take_profit,Completed,18.613999999999958,1.8613999999999957,-533.2740000000008,9466.725999999999,70322.5,70332.0,70322.4,70323.0,10.82
2026-03-22 00:00:00+00:00,Long,1,68870.5,0.01452000493680168,70247.91,68181.795,68181.795,2026-03-22 00:02:00+00:00,stop_loss,Completed,-11.393000000000026,-1.1393000000000026,-544.6670000000008,9455.332999999999,68870.5,68874.6,68626.8,68733.0,225.777
2026-03-22 00:15:00+00:00,Long,1,68645.6,0.014567576071882245,70018.512,67959.144,67959.144,2026-03-22 21:05:00+00:00,stop_loss,Completed,-11.393000000000079,-1.1393000000000078,-556.0600000000009,9443.939999999999,68645.6,68835.8,68610.1,68732.5,186.236
2026-03-22 21:15:00+00:00,Long,1,67732.8,0.014763895778706917,69087.456,67055.47200000001,69087.456,2026-03-23 11:05:00+00:00,take_profit,Completed,18.586000000000038,1.8586000000000036,-537.4740000000008,9462.526,67732.8,67750.0,67599.6,67683.3,93.56
2026-03-23 11:15:00+00:00,Long,1,70925.2,0.014099361016958712,72343.704,70215.94799999999,70215.94799999999,2026-03-23 11:47:00+00:00,stop_loss,Completed,-11.393000000000107,-1.1393000000000109,-548.867000000001,9451.133,70925.2,71247.2,70925.2,71026.8,840.315
2026-03-23 12:00:00+00:00,Long,1,70094.5,0.01426645457204203,71496.39,69393.555,71496.39,2026-03-23 13:51:00+00:00,take_profit,Completed,18.58599999999999,1.8585999999999991,-530.281000000001,9469.719,70094.5,70246.4,69975.6,70034.9,387.216
2026-03-23 14:00:00+00:00,Long,1,71456.3,0.013994567308970658,72885.426,70741.73700000001,70741.73700000001,2026-03-23 15:34:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999927,-541.6740000000009,9458.326,71456.3,71550.0,71437.1,71507.8,443.584
2026-03-23 15:45:00+00:00,Long,1,70629.4,0.014158409953928535,72041.988,69923.106,69923.106,2026-03-24 14:12:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-553.0670000000008,9446.932999999999,70629.4,70649.8,70561.1,70564.0,83.89
2026-03-24 14:15:00+00:00,Long,1,69827.4,0.014321025843723238,71223.94799999999,69129.12599999999,69129.12599999999,2026-03-24 17:05:00+00:00,stop_loss,Completed,-11.39300000000007,-1.139300000000007,-564.4600000000008,9435.539999999999,69827.4,69894.7,69800.0,69800.0,199.78
2026-03-24 17:15:00+00:00,Long,1,69196.3,0.014451639755304835,70580.22600000001,68504.337,70580.22600000001,2026-03-24 23:21:00+00:00,take_profit,Completed,18.586000000000094,1.8586000000000096,-545.8740000000007,9454.126,69196.3,69250.0,69191.2,69244.1,67.842
2026-03-24 23:30:00+00:00,Long,1,70724.2,0.014139431764516248,72138.684,70016.958,70016.958,2026-03-26 05:55:00+00:00,stop_loss,Completed,-11.392999999999976,-1.1392999999999975,-557.2670000000007,9442.733,70724.2,70796.5,70716.6,70764.0,220.289
2026-03-26 06:00:00+00:00,Long,1,69978.8,0.01429004212704419,71378.376,69279.012,69279.012,2026-03-26 11:25:00+00:00,stop_loss,Completed,-11.393000000000006,-1.1393000000000006,-568.6600000000008,9431.34,69978.8,69978.8,69851.5,69957.4,306.04
2026-03-26 13:00:00+00:00,Long,1,69399.8,0.014409263427272124,70787.796,68705.802,68705.802,2026-03-26 15:15:00+00:00,stop_loss,Completed,-11.393000000000098,-1.13930000000001,-580.0530000000009,9419.946999999998,69399.8,69421.4,69374.4,69408.5,29.47
2026-03-26 15:30:00+00:00,Long,1,69006.6,0.014491367492384786,70386.732,68316.534,68316.534,2026-03-26 18:05:00+00:00,stop_loss,Completed,-11.393000000000088,-1.1393000000000086,-591.446000000001,9408.553999999998,69006.6,69007.0,68940.0,68989.9,170.133
2026-03-26 18:15:00+00:00,Long,1,68424.5,0.014614648261952955,69792.99,67740.255,67740.255,2026-03-27 08:36:00+00:00,stop_loss,Completed,-11.392999999999931,-1.139299999999993,-602.839000000001,9397.160999999998,68424.5,68424.5,68329.6,68350.2,30.514
2026-03-27 08:45:00+00:00,Long,1,67785.0,0.014752526370140887,69140.7,67107.15,67107.15,2026-03-27 10:38:00+00:00,stop_loss,Completed,-11.393000000000084,-1.1393000000000084,-614.232000000001,9385.767999999998,67785.0,67829.0,67765.1,67800.1,103.905
2026-03-27 10:45:00+00:00,Long,1,66860.1,0.014956603415190823,68197.30200000001,66191.49900000001,66191.49900000001,2026-03-27 11:01:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999927,-625.6250000000009,9374.375,66860.1,66903.1,66715.5,66802.9,273.492
2026-03-27 11:15:00+00:00,Long,1,66580.9,0.015019322358213844,67912.518,65915.091,65915.091,2026-03-27 14:21:00+00:00,stop_loss,Completed,-11.392999999999908,-1.1392999999999909,-637.0180000000008,9362.982,66580.9,66647.4,66569.6,66642.6,176.615
2026-03-27 14:30:00+00:00,Long,1,65697.4,0.015221302517299012,67011.348,65040.42599999999,67011.348,2026-03-28 13:40:00+00:00,take_profit,Completed,18.58600000000006,1.8586000000000058,-618.4320000000008,9381.568,65697.4,65785.5,65697.4,65776.4,288.867
2026-03-28 13:45:00+00:00,Long,1,66899.6,0.01494777248294459,68237.592,66230.604,66230.604,2026-03-29 17:22:00+00:00,stop_loss,Completed,-11.392999999999986,-1.1392999999999986,-629.8250000000008,9370.175,66899.6,66927.1,66843.7,66853.5,158.006
2026-03-29 20:15:00+00:00,Short,-1,66431.7,0.015053054490551951,65103.066,67096.01699999999,65103.066,2026-03-29 22:45:00+00:00,take_profit,Completed,18.613999999999976,1.8613999999999975,-611.2110000000009,9388.788999999999,66431.7,66457.3,66431.7,66455.6,9.661
2026-03-29 23:00:00+00:00,Long,1,65828.1,0.01519108101251593,67144.66200000001,65169.819,67144.66200000001,2026-03-30 02:45:00+00:00,take_profit,Completed,18.586000000000077,1.8586000000000078,-592.6250000000008,9407.375,65828.1,66188.7,65821.9,66161.9,381.294
2026-03-30 04:15:00+00:00,Short,-1,67393.1,0.014838314308141337,66045.238,68067.031,68067.031,2026-03-30 13:21:00+00:00,stop_loss,Completed,-11.406999999999952,-1.1406999999999952,-604.0320000000007,9395.967999999999,67393.1,67463.8,67386.1,67450.1,63.046
2026-03-30 13:30:00+00:00,Long,1,67833.1,0.014742065451822191,69189.762,67154.769,67154.769,2026-03-30 14:35:00+00:00,stop_loss,Completed,-11.39300000000008,-1.139300000000008,-615.4250000000008,9384.574999999999,67833.1,67833.1,67717.6,67799.9,425.657
