timestamp,direction,signal,entry_price,quantity,take_profit,stop_loss,exit_price,exit_time,exit_reason,status,net_pnl,perc_pnl,cumulative_pnl,balance,open,high,low,close,volume
2026-03-02 19:15:00+00:00,Short,-1,68719.5,0.014551910302024898,67345.11,69406.695,69406.695,2026-03-02 20:52:00+00:00,stop_loss,Completed,-11.407000000000101,-1.14070000000001,-214.10899999999899,9785.891000000001,68719.5,68752.5,68710.5,68734.4,38.465
2026-03-02 21:00:00+00:00,Long,1,69074.1,0.014477206362442652,70455.58200000001,68383.35900000001,68383.35900000001,2026-03-03 02:02:00+00:00,stop_loss,Completed,-11.392999999999919,-1.139299999999992,-225.5019999999989,9774.498000000001,69074.1,69116.6,68970.0,68993.8,235.601
2026-03-03 02:15:00+00:00,Long,1,68565.0,0.01458470064901918,69936.3,67879.35,67879.35,2026-03-03 05:48:00+00:00,stop_loss,Completed,-11.392999999999915,-1.1392999999999915,-236.89499999999882,9763.105000000001,68565.0,68618.8,68565.0,68594.5,16.094
2026-03-03 06:15:00+00:00,Long,1,67936.5,0.014719627887806997,69295.23,67257.135,67257.135,2026-03-03 08:45:00+00:00,stop_loss,Completed,-11.393000000000077,-1.1393000000000078,-248.2879999999989,9751.712000000001,67936.5,67940.0,67901.3,67909.0,17.426
2026-03-03 09:00:00+00:00,Short,-1,66976.0,0.014930721452460582,65636.48,67645.76,67645.76,2026-03-03 12:12:00+00:00,stop_loss,Completed,-11.40699999999992,-1.140699999999992,-259.6949999999988,9740.305,66976.0,67070.4,66922.8,67039.4,273.455
2026-03-03 12:15:00+00:00,Short,-1,67705.0,0.014769957905619968,66350.9,68382.05,66350.9,2026-03-03 14:44:00+00:00,take_profit,Completed,18.614000000000086,1.8614000000000088,-241.0809999999987,9758.919000000002,67705.0,67718.0,67550.0,67593.7,219.463
2026-03-03 14:45:00+00:00,Short,-1,66426.8,0.015054164885257154,65098.264,67091.068,67091.068,2026-03-03 15:31:00+00:00,stop_loss,Completed,-11.406999999999945,-1.1406999999999945,-252.48799999999866,9747.512,66426.8,66484.9,66310.0,66467.7,269.701
2026-03-03 15:45:00+00:00,Long,1,67495.1,0.014815890338706068,68845.00200000001,66820.149,68845.00200000001,2026-03-03 16:24:00+00:00,take_profit,Completed,18.586000000000027,1.8586000000000027,-233.90199999999862,9766.098000000002,67495.1,67612.8,67495.0,67590.0,121.251
2026-03-03 16:30:00+00:00,Long,1,68798.4,0.014535221749343009,70174.368,68110.416,68110.416,2026-03-03 16:37:00+00:00,stop_loss,Completed,-11.392999999999953,-1.1392999999999953,-245.29499999999857,9754.705000000002,68798.4,68798.5,68658.4,68698.3,196.917
2026-03-03 16:45:00+00:00,Short,-1,67700.0,0.014771048744460856,66346.0,68377.0,68377.0,2026-03-03 16:56:00+00:00,stop_loss,Completed,-11.406999999999998,-1.1406999999999998,-256.7019999999986,9743.298,67700.0,67874.0,67685.7,67874.0,308.679
2026-03-03 17:00:00+00:00,Long,1,68135.7,0.014676593914790632,69498.414,67454.343,67454.343,2026-03-04 03:35:00+00:00,stop_loss,Completed,-11.393000000000052,-1.1393000000000053,-268.0949999999986,9731.905,68135.7,68197.0,68029.0,68040.7,106.616
2026-03-04 04:00:00+00:00,Long,1,67697.1,0.014771681504820737,69051.042,67020.129,69051.042,2026-03-04 07:46:00+00:00,take_profit,Completed,18.58599999999993,1.8585999999999931,-249.50899999999868,9750.491000000002,67697.1,67793.7,67682.7,67721.7,133.373
2026-03-04 08:00:00+00:00,Long,1,69460.2,0.014396733669065163,70849.404,68765.598,70849.404,2026-03-04 08:55:00+00:00,take_profit,Completed,18.58599999999997,1.8585999999999971,-230.9229999999987,9769.077000000001,69460.2,69662.1,69460.2,69598.1,268.463
2026-03-04 09:00:00+00:00,Long,1,70982.7,0.01408793973742898,72402.35399999999,70272.87299999999,72402.35399999999,2026-03-04 14:31:00+00:00,take_profit,Completed,18.585999999999927,1.858599999999993,-212.33699999999877,9787.663,70982.7,71054.9,70892.5,70892.5,367.673
2026-03-04 14:45:00+00:00,Long,1,71378.6,0.014009801256959368,72806.172,70664.814,72806.172,2026-03-04 15:29:00+00:00,take_profit,Completed,18.586,1.8585999999999998,-193.75099999999878,9806.249000000002,71378.6,71480.1,71243.2,71303.1,557.915
2026-03-04 15:30:00+00:00,Long,1,72930.8,0.013711628009016767,74389.416,72201.492,72201.492,2026-03-05 06:01:00+00:00,stop_loss,Completed,-11.393000000000061,-1.1393000000000062,-205.14399999999884,9794.856000000002,72930.8,72979.8,72770.4,72817.2,460.692
2026-03-05 06:15:00+00:00,Short,-1,72106.3,0.013868413716970639,70664.174,72827.363,72827.363,2026-03-05 09:36:00+00:00,stop_loss,Completed,-11.406999999999924,-1.1406999999999925,-216.55099999999877,9783.449,72106.3,72122.3,72085.5,72107.4,72.086
2026-03-05 09:45:00+00:00,Short,-1,72532.8,0.013786866079897646,71082.144,73258.128,73258.128,2026-03-05 10:26:00+00:00,stop_loss,Completed,-11.406999999999917,-1.1406999999999918,-227.9579999999987,9772.042000000001,72532.8,72550.8,72526.7,72526.7,24.442
2026-03-05 10:30:00+00:00,Short,-1,73121.3,0.013675905652662083,71658.874,73852.513,71658.874,2026-03-05 15:11:00+00:00,take_profit,Completed,18.614000000000093,1.8614000000000093,-209.3439999999986,9790.656,73121.3,73171.9,73113.9,73166.0,131.25
2026-03-05 15:15:00+00:00,Long,1,71759.1,0.01393551479881994,73194.282,71041.509,71041.509,2026-03-05 16:06:00+00:00,stop_loss,Completed,-11.393000000000004,-1.1393000000000002,-220.7369999999986,9779.263,71759.1,71878.7,71727.6,71782.1,105.393
2026-03-05 16:15:00+00:00,Long,1,70972.1,0.014090043834126367,72391.542,70262.379,70262.379,2026-03-06 04:41:00+00:00,stop_loss,Completed,-11.393000000000068,-1.1393000000000069,-232.12999999999866,9767.87,70972.1,71015.1,70933.4,70958.0,107.282
2026-03-06 04:45:00+00:00,Long,1,70488.7,0.014186671055076913,71898.474,69783.813,69783.813,2026-03-06 12:09:00+00:00,stop_loss,Completed,-11.393000000000034,-1.1393000000000035,-243.5229999999987,9756.477,70488.7,70545.9,70444.4,70521.4,123.023
2026-03-06 12:15:00+00:00,Short,-1,69900.0,0.01430615164520744,68502.0,70599.0,68502.0,2026-03-06 14:36:00+00:00,take_profit,Completed,18.614,1.8614000000000002,-224.90899999999868,9775.091000000002,69900.0,69969.5,69893.8,69940.4,95.523
2026-03-06 14:45:00+00:00,Short,-1,68710.3,0.014553858737336323,67336.094,69397.403,67336.094,2026-03-07 19:19:00+00:00,take_profit,Completed,18.614000000000082,1.8614000000000082,-206.2949999999986,9793.705000000002,68710.3,68867.2,68700.4,68709.0,155.65
2026-03-07 19:30:00+00:00,Short,-1,67190.5,0.014883056384459113,65846.69,67862.405,67862.405,2026-03-08 09:17:00+00:00,stop_loss,Completed,-11.40699999999998,-1.140699999999998,-217.70199999999858,9782.298,67190.5,67235.0,67190.5,67208.5,49.241
2026-03-08 09:30:00+00:00,Short,-1,67814.0,0.014746217595186835,66457.72,68492.14,66457.72,2026-03-08 22:03:00+00:00,take_profit,Completed,18.613999999999983,1.8613999999999984,-199.0879999999986,9800.912000000002,67814.0,67827.3,67734.9,67740.6,62.484
2026-03-08 22:15:00+00:00,Short,-1,66044.4,0.015141329166439548,64723.511999999995,66704.844,66704.844,2026-03-09 00:36:00+00:00,stop_loss,Completed,-11.407000000000048,-1.1407000000000047,-210.49499999999864,9789.505000000001,66044.4,66092.9,65969.6,66046.5,183.044
2026-03-09 00:45:00+00:00,Long,1,66419.2,0.015055887454230104,67747.584,65755.008,67747.584,2026-03-09 05:42:00+00:00,take_profit,Completed,18.586000000000084,1.8586000000000085,-191.90899999999857,9808.091000000002,66419.2,66492.1,66372.5,66481.8,77.959
2026-03-09 05:45:00+00:00,Long,1,67897.6,0.01472806108021491,69255.55200000001,67218.62400000001,67218.62400000001,2026-03-09 06:53:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999927,-203.3019999999985,9796.698000000002,67897.6,67932.6,67808.0,67866.1,170.909
2026-03-09 07:00:00+00:00,Short,-1,67226.3,0.01487513071521116,65881.774,67898.56300000001,67898.56300000001,2026-03-09 09:16:00+00:00,stop_loss,Completed,-11.407000000000094,-1.1407000000000094,-214.70899999999858,9785.291000000001,67226.3,67235.9,67180.0,67230.5,70.229
2026-03-09 09:30:00+00:00,Short,-1,67978.5,0.014710533477496561,66618.93,68658.285,68658.285,2026-03-09 13:27:00+00:00,stop_loss,Completed,-11.407000000000052,-1.1407000000000052,-226.11599999999862,9773.884000000002,67978.5,67978.5,67871.7,67874.9,37.149
2026-03-09 13:30:00+00:00,Long,1,68733.3,0.01454898862705559,70107.966,68045.967,70107.966,2026-03-10 02:36:00+00:00,take_profit,Completed,18.585999999999963,1.8585999999999965,-207.52999999999867,9792.470000000001,68733.3,68789.6,68692.2,68743.6,335.6
2026-03-10 02:45:00+00:00,Long,1,70291.8,0.014226410477466788,71697.636,69588.882,69588.882,2026-03-10 03:46:00+00:00,stop_loss,Completed,-11.393000000000072,-1.139300000000007,-218.92299999999875,9781.077000000001,70291.8,70500.0,70235.8,70300.1,436.872
2026-03-10 04:00:00+00:00,Long,1,69392.6,0.01441075849586267,70780.452,68698.674,70780.452,2026-03-10 08:07:00+00:00,take_profit,Completed,18.58599999999998,1.858599999999998,-200.33699999999877,9799.663,69392.6,69449.0,69392.6,69404.4,53.219
2026-03-10 08:15:00+00:00,Long,1,70864.6,0.014111418112851833,72281.892,70155.954,70155.954,2026-03-10 13:35:00+00:00,stop_loss,Completed,-11.39300000000011,-1.1393000000000109,-211.72999999999888,9788.27,70864.6,70950.0,70826.8,70853.6,172.395
2026-03-10 13:45:00+00:00,Short,-1,69882.1,0.014309816104553239,68484.458,70580.921,70580.921,2026-03-10 14:47:00+00:00,stop_loss,Completed,-11.406999999999945,-1.1406999999999945,-223.13699999999884,9776.863000000001,69882.1,69894.4,69750.2,69875.7,236.007
2026-03-10 15:00:00+00:00,Short,-1,71437.2,0.013998309004272284,70008.45599999999,72151.572,70008.45599999999,2026-03-10 18:41:00+00:00,take_profit,Completed,18.614000000000086,1.8614000000000086,-204.52299999999875,9795.477,71437.2,71546.0,71372.3,71456.6,499.306
2026-03-10 18:45:00+00:00,Long,1,70010.0,0.014283673760891302,71410.2,69309.9,69309.9,2026-03-11 11:51:00+00:00,stop_loss,Completed,-11.393000000000082,-1.1393000000000082,-215.91599999999883,9784.084,70010.0,70060.0,69874.0,69974.3,283.681
2026-03-11 12:00:00+00:00,Long,1,69136.1,0.014464223466466867,70518.822,68444.739,70518.822,2026-03-11 13:32:00+00:00,take_profit,Completed,18.585999999999917,1.8585999999999916,-197.3299999999989,9802.670000000002,69136.1,69180.0,69059.9,69180.0,198.388
2026-03-11 13:45:00+00:00,Short,-1,70411.4,0.014202245659083616,69003.17199999999,71115.514,71115.514,2026-03-11 17:24:00+00:00,stop_loss,Completed,-11.407000000000021,-1.140700000000002,-208.73699999999891,9791.263,70411.4,70535.1,70342.3,70360.3,465.453
2026-03-11 17:30:00+00:00,Short,-1,71235.4,0.01403796427057334,69810.692,71947.754,69810.692,2026-03-12 01:33:00+00:00,take_profit,Completed,18.613999999999983,1.8613999999999984,-190.12299999999894,9809.877,71235.4,71300.0,71202.9,71299.9,99.621
2026-03-12 01:45:00+00:00,Short,-1,69925.3,0.014300975469536776,68526.794,70624.553,70624.553,2026-03-12 11:39:00+00:00,stop_loss,Completed,-11.406999999999956,-1.1406999999999956,-201.5299999999989,9798.470000000001,69925.3,69961.1,69920.6,69938.1,63.883
2026-03-12 11:45:00+00:00,Long,1,70652.5,0.014153780828703867,72065.55,69945.975,69945.975,2026-03-12 13:32:00+00:00,stop_loss,Completed,-11.392999999999915,-1.1392999999999915,-212.9229999999988,9787.077000000001,70652.5,70772.4,70646.5,70646.9,182.021
2026-03-12 13:45:00+00:00,Long,1,70048.4,0.014275843559595937,71449.368,69347.916,69347.916,2026-03-12 14:42:00+00:00,stop_loss,Completed,-11.392999999999953,-1.1392999999999953,-224.31599999999875,9775.684000000001,70048.4,70048.4,69826.3,69853.3,349.547
2026-03-12 14:45:00+00:00,Long,1,69552.7,0.014377587067072883,70943.754,68857.173,70943.754,2026-03-13 00:12:00+00:00,take_profit,Completed,18.586000000000055,1.8586000000000054,-205.7299999999987,9794.27,69552.7,69568.8,69453.9,69500.0,141.551
2026-03-13 00:15:00+00:00,Long,1,71089.8,0.01406671561883702,72511.596,70378.902,72511.596,2026-03-13 10:37:00+00:00,take_profit,Completed,18.586000000000027,1.8586000000000027,-187.1439999999987,9812.856000000002,71089.8,71469.8,71078.7,71378.6,1114.419
2026-03-13 10:45:00+00:00,Short,-1,72467.1,0.01379936550517407,71017.758,73191.77100000001,73191.77100000001,2026-03-13 13:19:00+00:00,stop_loss,Completed,-11.407000000000027,-1.140700000000003,-198.55099999999874,9801.449,72467.1,72478.0,72439.1,72439.2,23.538
2026-03-13 13:30:00+00:00,Short,-1,72999.1,0.013698799026289364,71539.118,73729.091,73729.091,2026-03-13 14:23:00+00:00,stop_loss,Completed,-11.406999999999924,-1.1406999999999925,-209.95799999999866,9790.042000000001,72999.1,73215.2,72981.9,73147.0,440.39
2026-03-13 14:30:00+00:00,Short,-1,73685.8,0.01357113582264154,72212.084,74422.65800000001,72212.084,2026-03-13 15:02:00+00:00,take_profit,Completed,18.614000000000004,1.8614000000000006,-191.34399999999866,9808.656,73685.8,73750.0,73657.9,73721.1,88.603
2026-03-13 15:15:00+00:00,Long,1,72609.5,0.013772302522397207,74061.69,71883.405,71883.405,2026-03-13 15:43:00+00:00,stop_loss,Completed,-11.393000000000015,-1.1393000000000013,-202.73699999999866,9797.263,72609.5,72778.0,72609.5,72736.6,307.839
2026-03-13 15:45:00+00:00,Short,-1,71943.0,0.013899892970824125,70504.14,72662.43000000001,70504.14,2026-03-14 01:38:00+00:00,take_profit,Completed,18.614000000000008,1.8614000000000008,-184.12299999999865,9815.877000000002,71943.0,72000.0,71880.0,71938.9,186.14
2026-03-14 01:45:00+00:00,Short,-1,70772.5,0.014129782048111907,69357.05,71480.225,71480.225,2026-03-15 02:48:00+00:00,stop_loss,Completed,-11.40700000000008,-1.140700000000008,-195.52999999999872,9804.470000000001,70772.5,70790.6,70768.5,70790.6,38.06
2026-03-15 03:00:00+00:00,Long,1,71411.6,0.014003327190540472,72839.83200000001,70697.48400000001,72839.83200000001,2026-03-15 22:52:00+00:00,take_profit,Completed,18.58600000000005,1.8586000000000047,-176.94399999999868,9823.056,71411.6,71477.8,71411.6,71472.0,55.39
2026-03-15 23:00:00+00:00,Long,1,72710.9,0.01375309616577432,74165.118,71983.791,74165.118,2026-03-16 03:40:00+00:00,take_profit,Completed,18.58600000000011,1.858600000000011,-158.35799999999858,9841.642000000002,72710.9,72840.0,72710.9,72760.8,197.529
2026-03-16 03:45:00+00:00,Short,-1,73753.1,0.013558752106691108,72278.038,74490.63100000001,74490.63100000001,2026-03-16 13:41:00+00:00,stop_loss,Completed,-11.407000000000034,-1.1407000000000034,-169.76499999999862,9830.235,73753.1,73850.6,73668.3,73668.4,227.147
2026-03-16 13:45:00+00:00,Long,1,74039.9,0.013506231099717856,75520.69799999999,73299.50099999999,73299.50099999999,2026-03-16 14:30:00+00:00,stop_loss,Completed,-11.393000000000066,-1.1393000000000066,-181.15799999999868,9818.842,74039.9,74280.9,74004.8,74247.6,246.424
2026-03-16 14:45:00+00:00,Long,1,73102.2,0.0136794788665731,74564.24399999999,72371.178,74564.24399999999,2026-03-16 21:36:00+00:00,take_profit,Completed,18.585999999999924,1.8585999999999925,-162.57199999999875,9837.428000000002,73102.2,73137.9,73055.0,73096.7,71.694
2026-03-16 21:45:00+00:00,Long,1,74406.2,0.013439740236700706,75894.324,73662.13799999999,75894.324,2026-03-17 01:12:00+00:00,take_profit,Completed,18.58599999999995,1.858599999999995,-143.9859999999988,9856.014000000001,74406.2,74429.5,74378.4,74416.2,128.633
2026-03-17 01:15:00+00:00,Short,-1,75812.5,0.013190436933223413,74296.25,76570.625,74296.25,2026-03-17 03:45:00+00:00,take_profit,Completed,18.614,1.8614000000000002,-125.37199999999879,9874.628,75812.5,75848.1,75707.1,75707.6,142.04
2026-03-17 04:00:00+00:00,Short,-1,74434.7,0.013434594349140926,72946.006,75179.04699999999,72946.006,2026-03-18 11:36:00+00:00,take_profit,Completed,18.614000000000043,1.8614000000000044,-106.75799999999875,9893.242000000002,74434.7,74544.5,74433.3,74525.9,124.758
2026-03-18 11:45:00+00:00,Long,1,73079.2,0.013683784168409069,74540.784,72348.408,72348.408,2026-03-18 12:32:00+00:00,stop_loss,Completed,-11.393000000000017,-1.1393000000000015,-118.15099999999876,9881.849000000002,73079.2,73102.2,73013.4,73013.4,284.347
2026-03-18 12:45:00+00:00,Long,1,72382.9,0.01381541772987819,73830.55799999999,71659.071,71659.071,2026-03-18 14:28:00+00:00,stop_loss,Completed,-11.39299999999997,-1.139299999999997,-129.54399999999873,9870.456000000002,72382.9,72398.0,72285.1,72297.4,285.468
2026-03-18 14:30:00+00:00,Short,-1,71611.7,0.013964198587660955,70179.466,72327.817,70179.466,2026-03-19 07:10:00+00:00,take_profit,Completed,18.613999999999955,1.8613999999999953,-110.92999999999878,9889.070000000002,71611.7,71694.7,71580.0,71682.8,297.512
2026-03-19 07:15:00+00:00,Short,-1,69950.0,0.014295925661186561,68551.0,70649.5,70649.5,2026-03-19 20:40:00+00:00,stop_loss,Completed,-11.406999999999998,-1.1406999999999998,-122.33699999999878,9877.663,69950.0,70009.0,69832.8,69896.7,447.305
2026-03-19 20:45:00+00:00,Long,1,70475.9,0.01418924767189919,71885.41799999999,69771.14099999999,69771.14099999999,2026-03-19 23:39:00+00:00,stop_loss,Completed,-11.393000000000077,-1.1393000000000078,-133.72999999999885,9866.27,70475.9,70504.6,70460.0,70483.0,27.345
2026-03-19 23:45:00+00:00,Long,1,69811.2,0.014324349101576825,71207.424,69113.088,71207.424,2026-03-20 08:10:00+00:00,take_profit,Completed,18.586000000000027,1.8586000000000027,-115.14399999999883,9884.856000000002,69811.2,69812.0,69773.0,69798.4,37.204
2026-03-20 08:15:00+00:00,Long,1,71238.7,0.014037313988043016,72663.474,70526.313,70526.313,2026-03-20 09:21:00+00:00,stop_loss,Completed,-11.393000000000033,-1.1393000000000033,-126.53699999999886,9873.463000000002,71238.7,71244.1,71161.9,71226.0,81.679
2026-03-20 09:30:00+00:00,Long,1,70469.3,0.014190576605699218,71878.686,69764.607,69764.607,2026-03-20 13:58:00+00:00,stop_loss,Completed,-11.392999999999988,-1.1392999999999989,-137.92999999999884,9862.070000000002,70469.3,70510.6,70469.2,70499.2,47.772
2026-03-20 14:00:00+00:00,Short,-1,69826.8,0.014321148899849341,68430.264,70525.068,70525.068,2026-03-20 21:18:00+00:00,stop_loss,Completed,-11.406999999999949,-1.140699999999995,-149.3369999999988,9850.663,69826.8,69831.4,69624.4,69746.8,633.587
2026-03-20 21:30:00+00:00,Long,1,70480.7,0.014188281330917542,71890.314,69775.893,69775.893,2026-03-21 23:47:00+00:00,stop_loss,Completed,-11.39300000000001,-1.1393000000000009,-160.7299999999988,9839.27,70480.7,70486.4,70420.6,70486.4,38.706
2026-03-22 00:00:00+00:00,Long,1,68870.5,0.01452000493680168,70247.91,68181.795,68181.795,2026-03-22 00:02:00+00:00,stop_loss,Completed,-11.393000000000026,-1.1393000000000026,-172.12299999999883,9827.877,68870.5,68874.6,68626.8,68733.0,225.777
2026-03-22 00:15:00+00:00,Long,1,68645.6,0.014567576071882245,70018.512,67959.144,67959.144,2026-03-22 21:05:00+00:00,stop_loss,Completed,-11.393000000000079,-1.1393000000000078,-183.5159999999989,9816.484,68645.6,68835.8,68610.1,68732.5,186.236
2026-03-22 21:15:00+00:00,Short,-1,67732.8,0.014763895778706917,66378.144,68410.128,68410.128,2026-03-22 23:12:00+00:00,stop_loss,Completed,-11.40699999999991,-1.140699999999991,-194.9229999999988,9805.077000000001,67732.8,67750.0,67599.6,67683.3,93.56
2026-03-22 23:15:00+00:00,Long,1,68296.5,0.014642038757476591,69662.43000000001,67613.535,67613.535,2026-03-23 00:36:00+00:00,stop_loss,Completed,-11.392999999999947,-1.1392999999999947,-206.31599999999875,9793.684000000001,68296.5,68313.0,68253.0,68270.0,30.047
2026-03-23 00:45:00+00:00,Long,1,67652.3,0.014781463453570684,69005.346,66975.777,69005.346,2026-03-23 11:05:00+00:00,take_profit,Completed,18.58600000000003,1.858600000000003,-187.7299999999987,9812.27,67652.3,67705.3,67633.0,67679.5,40.706
2026-03-23 11:15:00+00:00,Long,1,70925.2,0.014099361016958712,72343.704,70215.94799999999,70215.94799999999,2026-03-23 11:47:00+00:00,stop_loss,Completed,-11.393000000000107,-1.1393000000000109,-199.12299999999883,9800.877,70925.2,71247.2,70925.2,71026.8,840.315
2026-03-23 12:00:00+00:00,Long,1,70094.5,0.01426645457204203,71496.39,69393.555,71496.39,2026-03-23 13:51:00+00:00,take_profit,Completed,18.58599999999999,1.8585999999999991,-180.53699999999884,9819.463000000002,70094.5,70246.4,69975.6,70034.9,387.216
2026-03-23 14:00:00+00:00,Long,1,71456.3,0.013994567308970658,72885.426,70741.73700000001,70741.73700000001,2026-03-23 15:34:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999927,-191.92999999999876,9808.070000000002,71456.3,71550.0,71437.1,71507.8,443.584
2026-03-23 15:45:00+00:00,Long,1,70629.4,0.014158409953928535,72041.988,69923.106,69923.106,2026-03-24 14:12:00+00:00,stop_loss,Completed,-11.392999999999923,-1.1392999999999922,-203.32299999999867,9796.677000000001,70629.4,70649.8,70561.1,70564.0,83.89
2026-03-24 14:15:00+00:00,Long,1,69827.4,0.014321025843723238,71223.94799999999,69129.12599999999,69129.12599999999,2026-03-24 17:05:00+00:00,stop_loss,Completed,-11.39300000000007,-1.139300000000007,-214.71599999999873,9785.284000000001,69827.4,69894.7,69800.0,69800.0,199.78
2026-03-24 17:15:00+00:00,Short,-1,69196.3,0.014451639755304835,67812.374,69888.263,69888.263,2026-03-24 20:22:00+00:00,stop_loss,Completed,-11.407000000000048,-1.1407000000000047,-226.12299999999877,9773.877,69196.3,69250.0,69191.2,69244.1,67.842
2026-03-24 20:30:00+00:00,Short,-1,69973.3,0.014291165344495685,68573.834,70673.03300000001,70673.03300000001,2026-03-24 23:21:00+00:00,stop_loss,Completed,-11.407000000000107,-1.1407000000000107,-237.52999999999886,9762.470000000001,69973.3,70028.7,69973.2,70000.6,150.358
2026-03-24 23:30:00+00:00,Long,1,70724.2,0.014139431764516248,72138.684,70016.958,70016.958,2026-03-26 05:55:00+00:00,stop_loss,Completed,-11.392999999999976,-1.1392999999999975,-248.92299999999884,9751.077000000001,70724.2,70796.5,70716.6,70764.0,220.289
2026-03-26 06:00:00+00:00,Short,-1,69978.8,0.01429004212704419,68579.224,70678.588,68579.224,2026-03-26 17:57:00+00:00,take_profit,Completed,18.614000000000015,1.8614000000000015,-230.30899999999883,9769.691,69978.8,69978.8,69851.5,69957.4,306.04
2026-03-26 18:00:00+00:00,Long,1,68454.6,0.014608222091722104,69823.69200000001,67770.054,67770.054,2026-03-27 08:36:00+00:00,stop_loss,Completed,-11.393000000000029,-1.139300000000003,-241.70199999999886,9758.298,68454.6,68556.8,68440.2,68542.7,143.746
2026-03-27 08:45:00+00:00,Long,1,67785.0,0.014752526370140887,69140.7,67107.15,67107.15,2026-03-27 10:38:00+00:00,stop_loss,Completed,-11.393000000000084,-1.1393000000000084,-253.09499999999895,9746.905,67785.0,67829.0,67765.1,67800.1,103.905
2026-03-27 10:45:00+00:00,Long,1,66860.1,0.014956603415190823,68197.30200000001,66191.49900000001,66191.49900000001,2026-03-27 11:01:00+00:00,stop_loss,Completed,-11.392999999999926,-1.1392999999999927,-264.48799999999886,9735.512,66860.1,66903.1,66715.5,66802.9,273.492
2026-03-27 11:15:00+00:00,Long,1,66580.9,0.015019322358213844,67912.518,65915.091,65915.091,2026-03-27 14:21:00+00:00,stop_loss,Completed,-11.392999999999908,-1.1392999999999909,-275.8809999999988,9724.119,66580.9,66647.4,66569.6,66642.6,176.615
2026-03-27 14:30:00+00:00,Short,-1,65697.4,0.015221302517299012,64383.45199999999,66354.374,66354.374,2026-03-27 15:23:00+00:00,stop_loss,Completed,-11.40700000000003,-1.140700000000003,-287.2879999999988,9712.712000000001,65697.4,65785.5,65697.4,65776.4,288.867
2026-03-27 15:30:00+00:00,Long,1,66299.4,0.015083092758003845,67625.38799999999,65636.40599999999,65636.40599999999,2026-03-27 17:43:00+00:00,stop_loss,Completed,-11.393000000000091,-1.139300000000009,-298.6809999999989,9701.319000000001,66299.4,66357.0,66250.0,66347.6,94.118
2026-03-27 17:45:00+00:00,Long,1,65586.1,0.015247133157788006,66897.822,64930.23900000001,66897.822,2026-03-28 13:40:00+00:00,take_profit,Completed,18.58599999999991,1.8585999999999907,-280.094999999999,9719.905,65586.1,65712.1,65566.2,65680.1,289.651
2026-03-28 14:00:00+00:00,Long,1,66806.1,0.014968692978635184,68142.22200000001,66138.039,66138.039,2026-03-29 17:22:00+00:00,stop_loss,Completed,-11.39300000000002,-1.139300000000002,-291.48799999999903,9708.512,66806.1,66819.9,66748.8,66748.9,32.796
2026-03-29 17:30:00+00:00,Short,-1,66238.8,0.015096891851905528,64914.024000000005,66901.18800000001,66901.18800000001,2026-03-30 00:20:00+00:00,stop_loss,Completed,-11.407000000000094,-1.1407000000000094,-302.89499999999913,9697.105000000001,66238.8,66250.0,66203.3,66250.0,27.744
2026-03-30 00:30:00+00:00,Short,-1,66544.0,0.01502765087761481,65213.119999999995,67209.44,67209.44,2026-03-30 02:45:00+00:00,stop_loss,Completed,-11.407000000000034,-1.1407000000000034,-314.30199999999917,9685.698,66544.0,66712.9,66531.3,66622.3,85.378
2026-03-30 03:00:00+00:00,Long,1,67084.3,0.014906617494704424,68425.986,66413.45700000001,66413.45700000001,2026-03-30 19:07:00+00:00,stop_loss,Completed,-11.392999999999901,-1.1392999999999902,-325.6949999999991,9674.305,67084.3,67112.8,67070.0,67111.0,27.695
2026-03-30 19:15:00+00:00,Long,1,66397.7,0.015060762646898915,67725.654,65733.723,67725.654,2026-03-31 01:24:00+00:00,take_profit,Completed,18.58599999999997,1.8585999999999971,-307.1089999999991,9692.891000000001,66397.7,66411.3,66374.8,66381.1,26.012
2026-03-31 01:30:00+00:00,Long,1,67756.0,0.014758840545486747,69111.12,67078.44,67078.44,2026-03-31 07:18:00+00:00,stop_loss,Completed,-11.392999999999965,-1.1392999999999966,-318.5019999999991,9681.498000000001,67756.0,67811.7,67732.1,67753.7,157.303
2026-03-31 07:30:00+00:00,Long,1,67262.5,0.014867125069689648,68607.75,66589.875,66589.875,2026-03-31 09:12:00+00:00,stop_loss,Completed,-11.392999999999999,-1.1392999999999998,-329.8949999999991,9670.105000000001,67262.5,67319.0,67260.7,67295.8,84.549
2026-03-31 09:15:00+00:00,Short,-1,66665.0,0.015000375009375235,65331.7,67331.65,67331.65,2026-03-31 13:46:00+00:00,stop_loss,Completed,-11.406999999999913,-1.1406999999999914,-341.301999999999,9658.698,66665.0,66672.4,66620.4,66666.0,37.89
2026-03-31 14:00:00+00:00,Long,1,67270.1,0.014865445420773863,68615.50200000001,66597.399,66597.399,2026-03-31 14:51:00+00:00,stop_loss,Completed,-11.393000000000011,-1.139300000000001,-352.694999999999,9647.305,67270.1,67515.0,67222.5,67459.9,363.436
2026-03-31 15:00:00+00:00,Short,-1,66562.9,0.015023383897035737,65231.64199999999,67228.529,67228.529,2026-03-31 15:14:00+00:00,stop_loss,Completed,-11.407000000000012,-1.1407000000000012,-364.10199999999907,9635.898000000001,66562.9,66676.1,66562.9,66670.3,218.894
