timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 00:04:00+00:00,58664.3,58707.6,58659.7,58706.4,16.603,58629.72740763022,58607.38779690227,64.71119058777448,20.55422080741846,14.453088180198037,6.101132627220423,False,False,False,False,False,False,0
2026-07-01 00:05:00+00:00,58706.4,58721.3,58695.2,58703.8,20.478,58636.78194023687,58611.168667611986,64.13193867199931,23.861590848493506,16.33478871385713,7.526802134636377,False,False,False,False,False,False,0
2026-07-01 00:06:00+00:00,58703.8,58714.3,58669.7,58673.1,22.971,58640.24080307145,58613.59734731348,57.57810836742646,23.731905372434994,17.814212045572702,5.917693326862292,False,False,False,False,False,False,0
2026-07-01 00:07:00+00:00,58673.1,58700.0,58673.1,58693.9,12.406,58645.35120277893,58616.746470948245,60.521771589767695,25.01911013766221,19.255191663990605,5.763918473671605,False,False,False,False,False,False,0
2026-07-01 00:08:00+00:00,58693.9,58699.9,58691.6,58699.2,4.282,58650.47965965713,58619.97994267577,61.25944003029804,26.165277858141053,20.637208902820696,5.528068955320357,False,False,False,False,False,False,0
2026-07-01 00:09:00+00:00,58699.2,58699.2,58626.2,58635.1,12.418,58649.01493016598,58620.57288610025,49.268799760225015,21.65170239289,20.840107600834557,0.8115947920554447,False,False,False,False,False,False,0
2026-07-01 00:10:00+00:00,58635.1,58690.2,58634.8,58690.2,13.563,58652.93731776922,58623.303361155144,57.05097359200641,22.264123867207672,21.12491085410918,1.139213013098491,False,False,False,False,False,False,0
2026-07-01 00:11:00+00:00,58690.2,58693.2,58643.8,58643.8,20.579,58652.06709702929,58624.10715091377,50.0835535877244,18.788794550877356,20.657687593462818,-1.8688930425854622,False,False,False,False,False,True,0
2026-07-01 00:12:00+00:00,58643.8,58651.4,58582.0,58584.1,46.051,58645.59404016936,58622.538243034796,42.8350373691018,11.0894477127149,18.744039617313234,-7.654591904598334,False,False,False,False,False,True,0
2026-07-01 00:13:00+00:00,58584.1,58635.6,58580.6,58635.6,13.33,58644.642226819895,58623.05046879814,49.61012396238145,9.039082552189939,16.803048204288576,-7.763965652098637,False,False,False,False,False,True,0
2026-07-01 00:14:00+00:00,58635.6,58641.7,58618.1,58623.7,4.76,58642.64772902752,58623.075940609975,48.188919600773126,6.380373864572903,14.718513336345442,-8.33813947177254,False,False,False,False,False,True,0
2026-07-01 00:15:00+00:00,58623.7,58658.7,58595.8,58597.0,21.996,58638.30032626299,58622.053354703705,45.069203423514274,2.0947146493272157,12.193753598941797,-10.099038949614581,False,False,False,False,False,True,0
2026-07-01 00:16:00+00:00,58597.0,58616.7,58590.2,58616.6,7.407,58636.23362852366,58621.8394976565,47.74366484291031,0.276665809469705,9.810336041047378,-9.533670231577673,False,False,False,False,False,True,0
2026-07-01 00:17:00+00:00,58616.6,58616.6,58578.9,58578.9,10.147,58630.77328294998,58620.15559578762,43.36968597794134,-4.158291723862931,7.016610488065316,-11.174902211928247,False,False,False,False,False,False,0
2026-07-01 00:18:00+00:00,58578.9,58597.4,58570.7,58570.7,25.59,58625.052017907125,58618.216160658696,42.45854984475121,-8.239716666234017,3.9653450572054494,-12.205061723439467,False,False,False,False,False,False,0
2026-07-01 00:19:00+00:00,58570.7,58572.2,58488.0,58488.0,39.271,58611.999444773115,58613.10964455443,34.57036176350807,-17.94066536277387,-0.41585702679041514,-17.524808335983455,False,False,False,True,False,False,0
2026-07-01 00:20:00+00:00,58488.0,58525.3,58488.0,58509.0,18.699,58602.189973842345,58609.026913395435,37.733824756599155,-23.661458041111473,-5.064977229654627,-18.596480811456846,False,False,False,True,False,False,0
2026-07-01 00:21:00+00:00,58509.0,58512.5,58385.7,58393.1,229.491,58582.276643000216,58600.559191301494,29.310850335991535,-37.119498366977496,-11.4758814571192,-25.643616909858295,False,True,False,True,False,False,0
2026-07-01 00:22:00+00:00,58393.1,58397.0,58366.0,58392.0,58.513,58564.15505795258,58592.38039948575,29.244128610144905,-47.32828211668675,-18.64636158903271,-28.68192052765404,False,True,False,True,False,False,0
2026-07-01 00:23:00+00:00,58392.0,58422.6,58382.2,58422.6,27.431,58550.673623861854,58585.72234460396,33.76127575209418,-52.34623767994344,-25.38633680721486,-26.959900872728582,False,True,False,True,False,False,0
2026-07-01 00:24:00+00:00,58422.6,58424.4,58399.5,58408.6,24.785,58537.142802541675,58578.776370305764,32.73169240958806,-56.79795514197758,-31.668660474167403,-25.12929466781018,False,False,False,True,False,False,0
2026-07-01 00:25:00+00:00,58408.6,58408.8,58316.4,58337.9,201.915,58518.16729753771,58569.330238136914,28.07535929000073,-65.27838386416988,-38.3906051521679,-26.88777871200198,False,True,False,False,False,False,0
2026-07-01 00:26:00+00:00,58337.9,58342.3,58279.3,58290.3,222.04,58496.465650153164,58558.387875857035,25.450291272582504,-74.97583219222724,-45.70765056017977,-29.268181632047472,False,True,False,False,False,False,0
2026-07-01 00:27:00+00:00,58290.3,58364.1,58289.4,58348.0,66.72,58482.32606442429,58550.13737092147,33.55988599380992,-77.11627367782785,-51.989375183709384,-25.126898494118464,False,True,False,False,False,False,0
2026-07-01 00:28:00+00:00,58348.0,58373.8,58347.0,58371.9,29.816,58471.80929638388,58543.14767010102,36.63465013876993,-76.00788710754568,-56.79307756847665,-19.214809539069037,False,False,False,False,False,False,0
2026-07-01 00:29:00+00:00,58371.9,58377.6,58362.3,58364.5,19.817,58461.58936339494,58536.141879116665,36.07792416622569,-74.86361971365113,-60.40718599751155,-14.456433716139585,False,False,False,False,False,False,0
2026-07-01 00:30:00+00:00,58364.5,58465.4,58361.2,58465.4,53.824,58461.95228116685,58533.36768777876,47.73971698210013,-65.06496440830233,-61.3387416796697,-3.726222728632628,False,False,False,False,False,False,0
2026-07-01 00:31:00+00:00,58465.4,58553.8,58417.6,58421.8,83.185,58458.128254389056,58528.99248433646,44.00389972291853,-60.12453686811932,-61.095900717359626,0.9713638492403049,False,False,True,False,False,False,0
2026-07-01 00:32:00+00:00,58421.8,58466.7,58399.7,58449.6,85.247,58457.316039685335,58525.879053578166,46.85935645418276,-53.350987805373734,-59.546918134962446,6.1959303295887125,False,False,True,False,False,False,0
2026-07-01 00:33:00+00:00,58449.6,58487.9,58421.6,58484.9,17.328,58459.94308352483,58524.272031869215,50.32340682273676,-44.620133265554614,-56.56156116108088,11.941427895526267,False,False,True,False,False,False,0
2026-07-01 00:34:00+00:00,58484.9,58485.8,58453.4,58476.8,22.571,58461.54850414151,58522.41038356062,49.525628229393,-37.917382463529066,-52.832725421570515,14.91534295804145,False,False,True,False,False,False,0
2026-07-01 00:35:00+00:00,58476.8,58476.9,58405.6,58405.7,22.093,58456.22959898518,58517.83350577393,43.071060341418125,-37.90562747660442,-49.8473058325773,11.941678355972876,False,False,True,False,False,False,0
2026-07-01 00:36:00+00:00,58405.7,58427.7,58405.7,58426.0,12.048,58453.35058955802,58514.23219182201,45.264459688238695,-35.845071546937106,-47.04685897544926,11.201787428512155,False,False,True,False,False,False,0
2026-07-01 00:37:00+00:00,58426.0,58451.8,58421.6,58441.2,16.012,58452.19339055249,58511.36818429958,46.9137565873009,-32.609649419173365,-44.15941706419408,11.549767645020715,False,False,False,False,False,False,0
2026-07-01 00:38:00+00:00,58441.2,58481.3,58410.5,58413.4,12.293,58448.49878192844,58507.5262947192,44.285447927308766,-31.92081841401523,-41.71169733415831,9.79087892014308,False,False,False,False,False,False,0
2026-07-01 00:39:00+00:00,58413.4,58429.8,58398.6,58406.3,28.092,58444.47985031621,58503.55663610276,43.61340900567325,-31.58374775853008,-39.686107419032666,8.102359660502586,False,False,False,False,False,False,0
2026-07-01 00:40:00+00:00,58406.3,58415.0,58390.6,58409.9,32.416,58441.186531238476,58499.88382684383,44.07680703196734,-30.672552826072206,-37.883396500440575,7.21084367436837,False,False,False,False,False,False,0
2026-07-01 00:41:00+00:00,58409.9,58414.5,58394.2,58413.0,46.01,58438.502099691956,58496.47661794799,44.499784165076015,-29.36181545362342,-36.17908029107714,6.81726483745372,False,False,False,False,False,False,0
2026-07-01 00:42:00+00:00,58413.0,58429.7,58404.3,58408.1,18.359,58435.60666162606,58493.01086822454,43.93413637737108,-28.391160071172635,-34.62149624709624,6.230336175923604,False,False,False,False,False,False,0
2026-07-01 00:43:00+00:00,58408.1,58445.1,58408.1,58445.0,12.502,58436.50126528072,58491.128089078484,49.17366210475588,-24.36353935761872,-32.569904869200734,8.206365511582014,False,False,False,False,False,False,0
2026-07-01 00:44:00+00:00,58445.0,58458.0,58439.9,58454.9,13.075,58438.25352573018,58489.70737970286,50.50996447362297,-20.140605301610776,-30.084044955682742,9.943439654071966,False,False,False,False,False,False,0
2026-07-01 00:45:00+00:00,58454.9,58470.3,58436.4,58466.8,12.016,58440.9722375654,58488.80905108706,52.138867897864884,-15.653228416689672,-27.197881647884127,11.544653231194456,False,False,False,False,False,False,0
2026-07-01 00:46:00+00:00,58466.8,58492.8,58441.8,58454.7,15.206,58442.27964351155,58487.47144124051,50.32508549396857,-12.924335091847752,-24.34317233667685,11.4188372448291,False,False,False,False,False,False,0
2026-07-01 00:47:00+00:00,58454.7,58472.5,58452.6,58455.4,5.724,58443.52920127236,58486.21373766245,50.43251357960511,-10.583186930314696,-21.59117525540442,11.007988325089723,False,False,False,False,False,False,0
2026-07-01 00:48:00+00:00,58455.4,58484.0,58443.7,58477.4,6.606,58446.75499162737,58485.86810089138,53.813221884267634,-6.873362166370498,-18.647612637597636,11.774250471227138,False,False,False,False,False,False,0
2026-07-01 00:49:00+00:00,58477.4,58486.1,58453.8,58469.0,5.862,58448.87356385333,58485.20660673877,52.34521174981644,-4.558560859390127,-15.829802281956134,11.271241422566007,False,False,False,False,False,False,0
2026-07-01 00:50:00+00:00,58469.0,58486.1,58467.3,58484.3,13.361,58452.247510153014,58485.171053533326,54.76570942930065,-1.4725078597984975,-12.958343397524606,11.485835537726109,False,False,False,False,False,False,0
2026-07-01 00:51:00+00:00,58484.3,58529.5,58475.4,58529.4,10.307,58459.59536632892,58486.905522022214,61.046501170669174,4.559841445974598,-9.454706428824764,14.014547874799362,False,False,False,False,False,False,0
2026-07-01 00:52:00+00:00,58529.4,58580.3,58526.4,58578.9,66.304,58470.95771239283,58490.51314860958,66.53822756149438,13.182794988155365,-4.927206145428738,18.110001133584102,False,False,False,False,False,False,0
2026-07-01 00:53:00+00:00,58578.9,58599.6,58546.0,58566.5,126.195,58480.05697787923,58493.493025134696,64.10028456728442,18.799265199399088,-0.18191187646317353,18.981177075862263,False,False,False,False,False,False,0
2026-07-01 00:54:00+00:00,58566.5,58566.9,58520.0,58520.0,29.161,58483.861075224064,58494.5325143451,55.83803355676219,19.275995248674008,3.7096695485642632,15.566325700109743,False,False,False,False,False,False,0
2026-07-01 00:55:00+00:00,58520.0,58560.0,58520.0,58554.7,10.465,58490.60763948844,58496.892023586464,59.983200135153815,22.19792340409913,7.4073203196712365,14.790603084427893,False,False,False,False,False,False,0
2026-07-01 00:56:00+00:00,58554.7,58562.7,58548.3,58548.3,6.442,58496.10215001335,58498.908022661504,58.8853674504486,23.723674256310915,10.670591106999172,13.053083149311743,False,False,False,False,False,False,0
2026-07-01 00:57:00+00:00,58548.3,58560.0,58539.1,58553.9,12.409,58501.60670715493,58501.06457079243,59.58242638631979,25.09543148517696,13.55555918263473,11.53987230254223,True,False,False,False,False,False,0
2026-07-01 00:58:00+00:00,58553.9,58557.3,58527.3,58527.3,7.47,58504.05368742589,58502.09341115351,54.827439303265315,23.762244909674337,15.59689632804265,8.165348581631687,True,False,False,False,False,False,0
2026-07-01 00:59:00+00:00,58527.3,58550.0,58523.1,58550.0,11.055,58508.42952671866,58503.97210091219,57.91415156511539,24.25775690995215,17.32906844442455,6.9286884655276,True,False,False,False,False,False,0
2026-07-01 01:00:00+00:00,58550.0,58558.5,58530.5,58530.6,8.079,58510.5410003645,58505.01633224897,54.48743371499798,22.821958540829655,18.42764646370557,4.394312077124084,True,False,False,False,False,False,0
2026-07-01 01:01:00+00:00,58530.6,58534.7,58489.5,58510.9,21.287,58510.575190805976,58505.247064317635,51.176049416510104,19.865456017541874,18.71520837447283,1.1502476430690436,True,False,False,False,False,False,0
2026-07-01 01:02:00+00:00,58510.9,58517.8,58450.0,58468.4,10.356,58506.55850596731,58503.80208140322,44.844246994393785,13.932407533291553,17.758648206236575,-3.8262406729450227,True,False,False,False,False,True,0
2026-07-01 01:03:00+00:00,58468.4,58474.2,58450.0,58450.0,8.669,58501.17198158947,58501.692195858,42.398430049417044,7.657427580859803,15.738404081161221,-8.080976500301418,False,False,False,True,False,True,0
2026-07-01 01:04:00+00:00,58450.0,58450.0,58353.5,58361.7,25.992,58487.88893572381,58496.20230582435,33.075520598884474,-4.390006029520009,11.712722059024975,-16.102728088544985,False,False,False,True,False,True,0
2026-07-01 01:05:00+00:00,58361.7,58361.7,58250.2,58318.1,201.077,58471.71856089297,58489.217901674376,29.61298429284297,-17.25691263560293,5.918795120099393,-23.175707755702323,False,True,False,True,False,True,0
2026-07-01 01:06:00+00:00,58318.1,58345.1,58263.4,58272.3,66.986,58452.72631699841,58480.71131729499,26.477347222475085,-30.794723650222295,-1.4239086339649445,-29.37081501625735,False,True,False,True,False,True,0
2026-07-01 01:07:00+00:00,58272.3,58309.5,58250.0,58272.6,68.539,58435.57142966522,58472.55008916577,26.532223036151347,-41.02640209586389,-9.344407326344733,-31.681994769519154,False,True,False,True,False,True,0
2026-07-01 01:08:00+00:00,58272.6,58295.7,58212.8,58236.0,140.747,58416.564626839965,58463.27361508084,24.16275542592129,-51.49479515616986,-17.774484892309758,-33.7203102638601,False,True,False,True,False,False,0
2026-07-01 01:09:00+00:00,58236.0,58268.1,58234.1,58268.1,36.137,58402.425138569495,58455.61974782277,30.062032248806485,-56.549008577705536,-25.529389629388913,-31.019618948316623,False,True,False,False,False,False,0
2026-07-01 01:10:00+00:00,58268.1,58275.0,58074.7,58082.9,502.361,58371.99417299145,58441.003287123836,20.266688879353673,-74.63821842560719,-35.35115538863257,-39.28706303697462,False,True,False,False,False,False,0
2026-07-01 01:11:00+00:00,58082.9,58146.5,58070.0,58113.1,223.42,58347.3375850875,58428.144334687604,24.58213976764648,-85.55098148676916,-45.39112060825989,-40.15986087850927,False,True,False,False,False,False,0
2026-07-01 01:12:00+00:00,58113.1,58132.8,57803.9,57847.0,2228.386,58299.68638650774,58405.354360778285,16.24104616643795,-114.35327754338505,-59.18355199528492,-55.169725548100125,False,True,False,False,False,False,0
2026-07-01 01:13:00+00:00,57847.0,58096.2,57755.8,58080.1,1012.518,58278.77339731652,58392.59928780659,36.55104389047623,-117.02113596331765,-70.75106878889147,-46.270067174426174,False,True,False,False,False,False,0
2026-07-01 01:14:00+00:00,58080.1,58197.2,58022.4,58141.0,360.651,58265.652121381616,58382.732649069076,40.60333287835024,-112.9196445719499,-79.18478394550316,-33.734860626446746,False,False,False,False,False,False,0
2026-07-01 01:15:00+00:00,58141.0,58329.2,58141.0,58235.0,334.774,58262.73287172622,58376.93921185068,46.30385078349868,-100.92081633572525,-83.53199042354757,-17.38882591217768,False,False,False,False,False,False,0
2026-07-01 01:16:00+00:00,58235.0,58235.0,58005.3,58012.6,189.904,58238.91069346658,58362.651399621245,37.20569663079506,-108.1112407508117,-88.4478404890004,-19.663400261811304,False,False,False,False,False,False,0
2026-07-01 01:17:00+00:00,58012.6,58154.6,58007.0,58111.5,175.736,58226.77634170786,58352.80232512629,42.606349025442256,-104.6232685318464,-91.6829260975696,-12.9403424342768,False,False,False,False,False,False,0
2026-07-01 01:18:00+00:00,58111.5,58213.7,58088.9,58188.0,234.802,58223.0833567833,58346.33948884683,46.44332773917249,-94.59567470181355,-92.2654758184184,-2.3301988833951555,False,False,False,False,False,False,0
2026-07-01 01:19:00+00:00,58188.0,58276.7,58159.6,58265.0,243.455,58227.07541804203,58343.149704970485,50.06216630280834,-79.51883424008702,-89.71614750275212,10.197313262665105,False,False,True,False,False,False,0
2026-07-01 01:20:00+00:00,58265.0,58292.6,58208.4,58275.4,78.275,58231.677759180886,58340.49285379517,50.54819850011757,-65.97066767616343,-84.96705153743439,18.996383861270957,False,False,True,False,False,False,0
2026-07-01 01:21:00+00:00,58275.4,58279.8,58220.1,58234.7,57.303,58231.96559163985,58336.344114430656,48.55647853160542,-57.85092842892482,-79.54382691573247,21.69289848680765,False,False,True,False,False,False,0
2026-07-01 01:22:00+00:00,58234.7,58383.0,58213.6,58322.4,250.206,58240.57839243605,58335.79728641377,52.866161033355695,-43.834028124918405,-72.40186715756965,28.56783903265125,False,False,True,False,False,False,0
2026-07-01 01:23:00+00:00,58322.4,58347.7,58259.2,58269.4,85.928,58243.323307442144,58333.19347126029,50.13279696301074,-36.58051332121249,-65.23759639029822,28.65708306908573,False,False,True,False,False,False,0
2026-07-01 01:24:00+00:00,58269.4,58285.3,58166.0,58204.1,158.24,58239.58775435242,58328.13098219126,46.914342727286744,-35.68980498985911,-59.3280381102104,23.638233120351288,False,False,True,False,False,False,0
2026-07-01 01:25:00+00:00,58204.1,58262.7,58196.4,58196.4,55.583,58235.474634890285,58322.96506132101,46.53496916651415,-35.19948017196293,-54.50232652256091,19.302846350597974,False,False,False,False,False,False,0
2026-07-01 01:26:00+00:00,58196.4,58299.9,58150.9,58292.9,123.368,58240.94371728168,58321.78603930842,51.79594459176441,-26.716183175922197,-48.945097853233165,22.228914677310968,False,False,False,False,False,False,0
2026-07-01 01:27:00+00:00,58292.9,58316.9,58251.1,58310.3,61.554,58247.54907754057,58321.335606394365,52.69973278601557,-18.377233299528598,-42.83152494249225,24.454291642963653,False,False,False,False,False,False,0
2026-07-01 01:28:00+00:00,58310.3,58377.3,58290.1,58346.8,65.607,58257.00154634623,58322.33421006517,54.62175788467224,-8.722759939962998,-36.0097719419864,27.287012002023403,False,False,False,False,False,False,0
2026-07-01 01:29:00+00:00,58346.8,58379.5,58312.8,58330.0,103.793,58263.95378002754,58322.6348292783,53.54330363832833,-2.399480129024596,-29.28771357939404,26.888233450369444,False,False,False,False,False,False,0
2026-07-01 01:30:00+00:00,58330.0,58444.0,58304.7,58411.0,209.658,58277.95818192968,58326.10013009092,57.863061924799,9.043539439415326,-21.621462975632166,30.665002415047493,False,False,False,False,False,False,0
2026-07-01 01:31:00+00:00,58411.0,58465.6,58398.2,58434.1,101.055,58292.82883126971,58330.33541910696,59.03298442854046,19.74854292535747,-13.347461795434238,33.09600472079171,False,False,False,False,False,False,0
2026-07-01 01:32:00+00:00,58434.1,58541.8,58434.1,58502.6,153.808,58312.80703781545,58337.09089286747,62.3695298414143,33.37498676277028,-4.002972083793335,37.377958846563615,False,False,False,False,False,False,0
2026-07-01 01:33:00+00:00,58502.6,58518.0,58407.1,58443.5,206.413,58325.25398659493,58341.263799029526,57.98183644166842,38.956103880256705,4.588843109016674,34.36726077124003,False,False,False,False,False,False,0
2026-07-01 01:34:00+00:00,58443.5,58466.6,58368.2,58440.0,248.627,58336.18217834779,58345.13580691072,57.7228501268809,42.60562750358076,12.192199987929492,30.41342751565127,False,False,False,False,False,False,0
2026-07-01 01:35:00+00:00,58440.0,58486.0,58432.2,58482.6,43.368,58350.12673279086,58350.52655958089,60.06118274141888,48.37769726540864,19.42929944342532,28.94839782198332,False,False,False,False,False,False,0
2026-07-01 01:36:00+00:00,58482.6,58483.5,58453.6,58467.0,38.633,58361.25752014411,58355.09414547968,58.77907935363732,51.10421691053489,25.764282936847234,25.339933973687653,True,False,False,False,False,False,0
2026-07-01 01:37:00+00:00,58467.0,58490.4,58444.4,58490.4,27.054,58373.55680393991,58360.40025742165,60.15311954691198,54.52466145403014,31.516358640283816,23.008302813746322,True,False,False,False,False,False,0
2026-07-01 01:38:00+00:00,58490.4,58644.8,58485.9,58630.1,177.202,58397.98948927897,58370.97671791492,67.18563888071276,67.72729280345084,38.75854547291722,28.968747330533617,True,False,False,False,False,False,0
2026-07-01 01:39:00+00:00,58630.1,58920.0,58622.7,58731.7,911.679,58429.77144268097,58385.12272897708,71.17068149078169,85.40425704811787,48.08768778795735,37.31656926016052,True,False,False,False,True,False,0
2026-07-01 01:40:00+00:00,58731.7,58816.7,58700.0,58814.6,151.806,58466.421781473255,58401.96497489955,73.95048537751228,104.89356798569497,59.44886382750487,45.4447041581901,True,False,False,False,True,False,0
2026-07-01 01:41:00+00:00,58814.6,58975.0,58795.7,58802.3,362.937,58498.410183237705,58417.66438764859,72.82842566922737,117.98640626458655,71.15637231492121,46.830033949665335,True,False,False,False,True,False,0
2026-07-01 01:42:00+00:00,58802.3,58808.6,58750.0,58793.3,310.021,58526.49492769126,58432.395195976096,71.96795478219151,126.18180484475306,82.16145882088759,44.02034602386547,False,False,False,False,True,False,0
2026-07-01 01:43:00+00:00,58793.3,58919.2,58782.3,58914.3,183.372,58563.42874410161,58451.29342358487,76.0627892228894,140.81715353468462,93.89259776364699,46.92455577103763,False,False,False,False,True,False,0
2026-07-01 01:44:00+00:00,58914.3,58930.0,58844.9,58870.7,138.73,58592.69267323479,58467.74074030703,71.9824702825144,147.20077825147018,104.55423386121163,42.646544390258555,False,False,False,False,True,False,0
2026-07-01 01:45:00+00:00,58870.7,58990.9,58833.7,58869.7,139.281,58619.07432340291,58483.50384853029,71.88721880079453,150.44491980164457,113.73237104929822,36.71254875234635,False,False,False,False,True,False,0
2026-07-01 01:46:00+00:00,58869.7,58914.8,58765.7,58786.4,127.912,58635.01010212644,58495.382128980076,64.25922766294171,144.62713987883035,119.91132481520465,24.715815063625698,False,False,False,False,True,False,0
2026-07-01 01:47:00+00:00,58786.4,58813.0,58751.0,58782.2,47.504,58649.02818763821,58506.62988862792,63.8911089486092,138.08583492643083,123.5462268374499,14.539608088980941,False,False,False,False,False,False,0
2026-07-01 01:48:00+00:00,58782.2,58809.2,58746.3,58758.3,67.556,58659.43502691076,58516.49930476016,61.724197610150114,129.48070044889755,124.73312155973943,4.74757888915812,False,False,False,False,False,False,0
2026-07-01 01:49:00+00:00,58758.3,58773.3,58734.8,58768.5,79.996,58669.82216720498,58526.38168496564,62.3116794617113,122.07689764799579,124.20187677739071,-2.124979129394916,False,False,False,False,False,True,0
2026-07-01 01:50:00+00:00,58768.5,58772.0,58695.8,58700.1,126.961,58672.70577032831,58533.194167908165,56.09401487945904,109.42859747465991,121.24722091684455,-11.818623442184645,False,False,False,False,False,True,0
2026-07-01 01:51:00+00:00,58700.1,58748.5,58687.3,58748.5,69.276,58679.924268392286,58541.63753387255,59.19662937078769,102.13287970381498,117.42435267423863,-15.291472970423655,False,False,False,False,False,True,0
2026-07-01 01:52:00+00:00,58748.5,58786.7,58720.7,58771.4,62.078,58688.63624283112,58550.64782666186,60.614747877619855,97.07973467305419,113.35542907400175,-16.275694400947557,False,False,False,False,False,True,0
2026-07-01 01:53:00+00:00,58771.4,58800.0,58761.8,58792.7,57.666,58698.5470768472,58560.14006875355,61.939751036993485,93.71354144755605,109.42705154871261,-15.713510101156558,False,False,False,False,False,True,0
2026-07-01 01:54:00+00:00,58792.7,58806.9,58777.5,58806.9,22.061,58708.86640286175,58569.81692880243,62.83735210120063,91.14101351933641,105.76984394283737,-14.628830423500958,False,False,False,False,False,True,0
2026-07-01 01:55:00+00:00,58806.9,58863.7,58797.0,58836.9,43.166,58721.06007877968,58580.290774731744,64.72985508038632,90.48001854972244,102.71187886421438,-12.23186031449194,False,False,False,False,False,False,0
2026-07-01 01:56:00+00:00,58836.9,58852.3,58781.0,58801.8,38.574,58728.749595086374,58588.97741101677,60.82687806903739,86.13103367551957,99.39570982647543,-13.26467615095585,False,False,False,False,False,False,0
2026-07-01 01:57:00+00:00,58801.8,58808.2,58756.9,58757.0,25.48,58731.440109840056,58595.56653215337,56.1714207624874,78.16836992877506,95.15024184693536,-16.981871918160294,False,False,False,False,False,False,0
2026-07-01 01:58:00+00:00,58757.0,58758.3,58740.0,58745.2,21.0,58732.750575569575,58601.434511284606,54.977863239135196,70.09769753541332,90.13973298463095,-20.042035449217636,False,False,False,False,False,False,0
2026-07-01 01:59:00+00:00,58745.2,58767.9,58740.0,58740.0,43.668,58733.4409969439,58606.86845201854,54.42899977911121,62.560872184083564,84.62396082452148,-22.06308864043791,False,False,False,False,False,False,0
2026-07-01 02:00:00+00:00,58740.0,58769.9,58740.0,58769.9,15.082,58736.913282949245,58613.26184605703,57.082179387025924,58.32819280986587,79.36480722159035,-21.036614411724486,False,False,False,False,False,False,0
2026-07-01 02:01:00+00:00,58769.9,58779.0,58731.2,58732.9,21.633,58736.53106552551,58617.95353836852,52.97218528719417,51.395715319413284,73.77098884115495,-22.37527352174166,False,False,False,False,False,False,0
2026-07-01 02:02:00+00:00,58732.9,58810.0,58719.5,58802.1,31.158,58742.77572595165,58625.174968236424,58.92841177180678,50.89880884889135,69.19655284270223,-18.297743993810883,False,False,False,False,False,False,0
2026-07-01 02:03:00+00:00,58802.1,58809.4,58763.9,58798.5,18.26,58748.08279967054,58631.97202830559,58.51321738511651,49.64227176972054,65.2856966281059,-15.643424858385359,False,False,False,False,False,False,0
2026-07-01 02:04:00+00:00,58798.5,58810.3,58748.0,58748.0,16.067,58748.074913987635,58636.522144842624,52.88427442276168,44.06359147384501,61.041275597253716,-16.977684123408707,False,False,False,False,False,False,0
2026-07-01 02:05:00+00:00,58748.0,58748.0,58668.6,58671.8,50.206,58740.810636465,58637.90559014292,45.734888077655015,33.112048889059224,55.455430255614814,-22.34338136655559,False,False,False,False,False,False,0
2026-07-01 02:06:00+00:00,58671.8,58694.8,58638.1,58664.3,61.546,58733.52390918262,58638.94066503927,45.08878512526491,23.55614459739445,49.07557312397074,-25.51942852657629,False,False,False,False,False,False,0
2026-07-01 02:07:00+00:00,58664.3,58678.4,58652.3,58674.9,20.727,58727.94067973666,58640.35083503773,46.24464483549854,16.646462948978296,42.58975108897225,-25.943288139993953,False,False,False,False,False,False,0
2026-07-01 02:08:00+00:00,58674.9,58681.0,58651.1,58659.0,26.866,58721.37490071412,58641.08217484017,44.72388871133965,9.774815356067847,36.02676394239137,-26.251948586323522,False,False,False,False,False,False,0
2026-07-01 02:09:00+00:00,58659.0,58680.5,58647.2,58675.5,16.832,58717.005862550875,58642.43189347389,46.68333170030895,5.595891283490346,29.940589410611164,-24.344698127120818,False,False,False,False,False,False,0
2026-07-01 02:10:00+00:00,58675.5,58730.8,58675.4,58715.5,29.628,58716.86244706984,58645.29730941609,51.19959550151577,5.448917821682699,25.04225509282547,-19.593337271142772,False,False,False,False,False,False,0
2026-07-01 02:11:00+00:00,58715.5,58730.0,58708.0,58714.8,20.409,58716.66602353938,58648.02290512527,51.11799124543121,5.215831288114714,21.07697033188332,-15.861139043768606,False,False,False,False,False,False,0
2026-07-01 02:12:00+00:00,58714.8,58794.6,58714.8,58794.6,38.41,58724.08830701182,58653.771026492905,59.117653163940695,11.33958592662384,19.129493450831426,-7.789907524207585,False,False,False,False,False,False,0
2026-07-01 02:13:00+00:00,58794.6,58844.5,58772.4,58806.0,33.235,58731.88942062974,58659.74079015985,60.12168172547211,16.917575048799335,18.687109770425007,-1.7695347216256714,False,False,False,False,False,False,0
2026-07-01 02:14:00+00:00,58806.0,58806.0,58754.7,58769.1,31.793,58735.433285331674,58664.02938662417,55.3806335647091,18.15141182487423,18.579970181314852,-0.4285583564406217,False,False,False,False,False,False,0
2026-07-01 02:15:00+00:00,58769.1,58817.4,58751.1,58817.4,26.406,58743.23963910961,58670.04392048204,59.84433850676428,22.76423081667599,19.41682230838708,3.347408508288911,False,False,True,False,False,False,0
