timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 02:52:00+00:00,59032.9,59033.0,58986.0,59015.9,46.263,59022.66395340443,58921.797744529336,53.767694677096436,41.85098836189718,50.938388429779906,-9.087400067882726,False,False,False,False,False,True,0
2026-07-01 02:53:00+00:00,59015.9,59046.2,59009.2,59037.1,17.039,59022.01976736591,58925.4880290576,51.78249115525292,36.45129714404902,48.04097017263373,-11.589673028584706,False,False,False,False,False,True,0
2026-07-01 02:54:00+00:00,59037.1,59094.8,59034.7,59094.8,24.047,59023.45597999773,58929.86496909455,54.06043054469397,33.496538530132966,45.132083844133575,-11.635545314000609,False,False,False,False,False,False,0
2026-07-01 02:55:00+00:00,59094.8,59100.0,59062.8,59087.5,21.944,59030.250648569374,58936.33300952222,59.64804702848201,35.402678778147674,43.186202830936395,-7.783524052788721,False,False,False,False,False,False,0
2026-07-01 02:56:00+00:00,59087.5,59097.0,59068.4,59096.3,20.706,59035.70296775324,58942.26112679586,58.67568152677918,35.910307989230205,41.73102386259516,-5.8207158733649536,False,False,False,False,False,False,0
2026-07-01 02:57:00+00:00,59096.3,59096.3,59075.7,59075.7,36.903,59041.47411368151,58948.30186692151,59.532104732046086,36.60078320601315,40.70497573127876,-4.10419252526561,False,False,False,False,False,False,0
2026-07-01 02:58:00+00:00,59075.7,59075.8,59064.2,59068.0,7.626,59044.73372190232,58953.297872140276,56.57623040423159,35.08134603162762,39.58024979134853,-4.4989037597209105,False,False,False,False,False,False,0
2026-07-01 02:59:00+00:00,59068.0,59069.4,59054.1,59063.6,7.514,59046.94955791162,58957.79599480144,55.46761124524217,32.876871367574495,38.23957410659372,-5.362702739019227,False,False,False,False,False,False,0
2026-07-01 03:00:00+00:00,59063.6,59067.3,59020.5,59036.9,20.565,59048.535314300985,58961.94517147589,54.80672177474782,30.424056501244195,36.676470585523816,-6.252414084279621,False,False,False,False,False,False,0
2026-07-01 03:01:00+00:00,59036.9,59050.0,59003.1,59003.2,22.12,59047.42718912946,58964.88457651605,50.84756416552467,26.02570802759874,34.5463180739388,-8.52061004634006,False,False,False,False,False,False,0
2026-07-01 03:02:00+00:00,59003.2,59028.9,59000.3,59003.4,22.586,59043.21507587904,58966.38714214287,46.301196998997675,19.594800157625286,31.556014490676098,-11.961214333050812,False,False,False,False,False,False,0
2026-07-01 03:03:00+00:00,59003.4,59020.0,59003.2,59006.3,9.078,59039.423163890555,58967.83862676472,46.33186571751453,14.348991425787972,28.114609877698474,-13.765618451910502,False,False,False,False,False,False,0
2026-07-01 03:04:00+00:00,59006.3,59020.0,58986.0,58996.4,49.718,59036.26857685336,58969.34691591121,46.806265186257065,10.306845081177016,24.553056918394184,-14.246211837217167,False,False,False,False,False,False,0
2026-07-01 03:05:00+00:00,58996.4,59035.3,58996.4,59035.3,19.902,59032.471569534,58970.40782116959,45.33305549121385,6.2327207931666635,20.88898969334868,-14.656268900182017,False,False,False,False,False,False,0
2026-07-01 03:06:00+00:00,59035.3,59066.7,59029.3,59062.6,21.763,59032.7409438641,58972.95261249627,51.758203570211094,6.072848820585932,17.92576151879613,-11.852912698210197,False,False,False,False,False,False,0
2026-07-01 03:07:00+00:00,59062.6,59096.7,59062.5,59093.1,45.464,59035.58466349609,58976.46819631995,55.69388335612086,8.05616452502727,15.951842120042357,-7.895677595015087,False,False,False,False,False,False,0
2026-07-01 03:08:00+00:00,59093.1,59093.2,59020.1,59020.7,37.907,59041.0623145917,58981.0419925427,59.65408856798173,11.95128464075242,15.15173062418437,-3.200445983431951,False,False,False,False,False,False,0
2026-07-01 03:09:00+00:00,59020.7,59032.0,59003.8,59031.9,16.79,59039.123046535344,58982.597208521416,48.55865944758625,9.091321373700339,13.939648774087564,-4.848327400387225,False,False,False,False,False,False,0
2026-07-01 03:10:00+00:00,59031.9,59032.0,58995.4,59000.6,34.708,59038.435137341505,58984.5306513245,50.10472343009648,7.640451903796929,12.679809400029438,-5.039357496232508,False,False,False,False,False,False,0
2026-07-01 03:11:00+00:00,59000.6,59003.7,58968.5,58970.6,37.699,59034.83179092803,58985.160821860794,45.94851197597639,3.9197940353114973,10.92780632708585,-7.008012291774353,False,False,False,False,False,False,0
2026-07-01 03:12:00+00:00,58970.6,59004.9,58966.3,58998.9,24.201,59028.71447750631,58984.5898092388,42.324632371529084,-1.433083713905944,8.455628318887491,-9.888712032793435,False,False,False,False,False,False,0
2026-07-01 03:13:00+00:00,58998.9,58998.9,58968.0,58969.1,23.007,59025.875003458095,58985.15099319022,46.60291729231222,-3.3530525064343237,6.093892153823129,-9.446944660257452,False,False,False,False,False,False,0
2026-07-01 03:14:00+00:00,58969.1,58978.9,58969.0,58970.3,6.321,59020.46786027161,58984.521542476876,42.986904048862066,-7.196298113049124,3.435854100448678,-10.632152213497802,False,False,False,False,False,False,0
2026-07-01 03:15:00+00:00,58970.3,58981.1,58970.3,58981.1,8.822,59015.68996881717,58983.96383492876,43.178101594540905,-10.029652384742803,0.7427528034103812,-10.772405188153185,False,False,False,False,False,False,0
2026-07-01 03:16:00+00:00,58981.1,58981.2,58906.0,58937.4,75.298,59012.395686072676,58983.851527676656,44.966889864078475,-11.273680348211201,-1.6605338269139356,-9.613146521297265,False,False,False,False,False,False,0
2026-07-01 03:17:00+00:00,58937.4,58937.4,58884.1,58884.3,48.088,59005.25323978004,58982.02989914032,39.54251327584461,-15.605911027872935,-4.4496092671057355,-11.1563017607672,False,False,False,False,False,False,0
2026-07-01 03:18:00+00:00,58884.3,58920.0,58874.5,58895.1,103.306,58993.73388361051,58978.197354075994,34.15156291098103,-23.058161149798252,-8.171319643644239,-14.886841506154013,False,False,False,False,False,False,0
2026-07-01 03:19:00+00:00,58895.1,58899.4,58890.0,58890.1,9.752,58984.34018040951,58974.93863430831,36.060895269903185,-27.772509123955388,-12.091557539706468,-15.68095158424892,False,False,False,False,False,False,0
2026-07-01 03:20:00+00:00,58890.1,58893.8,58876.0,58882.5,23.043,58975.36492513242,58971.61162904132,35.54700544994856,-31.54845116497745,-15.982936264760664,-15.565514900216787,False,False,False,False,False,False,0
2026-07-01 03:21:00+00:00,58882.5,58895.7,58870.9,58880.8,20.219,58966.52064654838,58968.117055353425,34.73669712058523,-34.75355161118932,-19.737059334046396,-15.016492277142927,False,False,False,True,False,False,0
2026-07-01 03:22:00+00:00,58880.8,58884.1,58865.8,58866.4,25.549,58958.356775448534,58964.69285710427,34.54699266007222,-37.004230859798554,-23.190493639196827,-13.813737220601727,False,False,False,True,False,False,0
2026-07-01 03:23:00+00:00,58866.4,58910.0,58858.0,58882.9,50.067,58949.59898731058,58960.83823525705,32.90759820894848,-39.49460085959436,-26.451315083276334,-13.043285776318022,False,False,False,True,False,False,0
2026-07-01 03:24:00+00:00,58882.9,58882.9,58858.0,58860.7,7.933,58943.24670280481,58957.78183387442,36.619003734643854,-39.67942520861834,-29.096937108344736,-10.582488100273604,False,False,False,True,False,False,0
2026-07-01 03:25:00+00:00,58860.7,58895.4,58858.4,58895.4,46.733,58935.3851120615,58953.97470313424,33.90168797910616,-41.142983599347644,-31.50614640654532,-9.636837192802325,False,False,False,True,False,False,0
2026-07-01 03:26:00+00:00,58895.4,58905.7,58861.1,58889.8,20.034,58931.57700615088,58951.67765595251,41.241207477821874,-39.05268907813297,-33.01545494086285,-6.037234137270119,False,False,False,True,False,False,0
2026-07-01 03:27:00+00:00,58889.8,58911.0,58875.7,58902.9,24.761,58927.59824366032,58949.25108120927,40.46038817628195,-37.41667269737809,-33.8956984921659,-3.520974205212191,False,False,False,False,False,False,0
2026-07-01 03:28:00+00:00,58902.9,58933.1,58897.3,58912.1,39.154,58925.246029978385,58947.433391750084,43.17093927066825,-34.663478408205265,-34.04925447537377,-0.6142239328314929,False,False,False,False,False,False,0
2026-07-01 03:29:00+00:00,58912.1,58913.7,58878.5,58896.7,42.171,58923.9940271233,58946.0477685442,45.06250596953313,-31.37748882656888,-33.51490134561279,2.137412519043913,False,False,True,False,False,False,0
2026-07-01 03:30:00+00:00,58896.7,58910.8,58877.4,58909.3,9.719,58921.3945959687,58944.11256193463,42.51170107468968,-29.67390737284586,-32.74670255105941,3.0727951782135463,False,False,True,False,False,False,0
2026-07-01 03:31:00+00:00,58909.3,58909.3,58846.0,58850.6,43.955,58920.24272968597,58942.747363427385,45.24280126303835,-26.99590016696311,-31.596542074240148,4.600641907277037,False,False,True,False,False,False,0
2026-07-01 03:32:00+00:00,58850.6,58852.8,58818.7,58850.9,37.894,58913.6100887635,58939.133741332196,36.5348216238898,-29.272721869849192,-31.131778033361957,1.859056163512765,False,False,True,False,False,False,0
2026-07-01 03:33:00+00:00,58850.9,58896.0,58850.9,58896.0,19.499,58907.63769935745,58935.67359461328,36.60198173986283,-30.69903264140885,-31.045228954971336,0.34619631356248703,False,False,True,False,False,False,0
2026-07-01 03:34:00+00:00,58896.0,58896.0,58858.7,58886.5,15.418,58906.52934703769,58934.117767373544,45.874866880928764,-27.868945267080562,-30.409972217393182,2.54102695031262,False,False,True,False,False,False,0
2026-07-01 03:35:00+00:00,58886.5,58944.0,58886.5,58903.1,26.392,58904.62179017696,58932.25040394713,44.40163894478426,-26.091880284155195,-29.546353830745584,3.454473546590389,False,False,False,False,False,False,0
2026-07-01 03:36:00+00:00,58903.1,59029.1,58889.9,59025.1,78.6,58904.476857779155,58931.107250851164,47.57006526121711,-23.078033015088295,-28.252689667614128,5.174656652525833,False,False,False,False,False,False,0
2026-07-01 03:37:00+00:00,59025.1,59135.4,59006.8,59012.7,241.145,58915.9647760859,58934.79324101386,63.86741747672788,-10.721565405248839,-24.74646481514107,14.024899409892232,False,False,False,False,False,False,0
2026-07-01 03:38:00+00:00,59012.7,59012.7,58964.1,58978.0,20.793,58925.17765455391,58937.84840803292,61.76589981194064,-1.9075629712679074,-20.17868444636644,18.271121475098532,False,False,False,False,False,False,0
2026-07-01 03:39:00+00:00,58978.0,59022.7,58978.0,58980.0,19.164,58930.20835412021,58939.42298026692,56.193617008011465,2.251641932518396,-15.692619170589472,17.94426110310787,False,False,False,False,False,False,0
2026-07-01 03:40:00+00:00,58980.0,59000.0,58962.6,58962.6,8.668,58934.95041563257,58941.01423594273,56.43755633147794,5.644162675576808,-11.425262801356215,17.069425476933024,False,False,False,False,False,False,0
2026-07-01 03:41:00+00:00,58962.6,58988.9,58953.0,58966.7,12.915,58937.58370938185,58941.86073649399,53.63903077666784,6.849765392493282,-7.770257162586315,14.620022555079597,False,False,False,False,False,False,0
2026-07-01 03:42:00+00:00,58966.7,58966.7,58906.6,58915.1,13.308,58940.35668944072,58942.83482525893,54.21513663322981,8.043331448279787,-4.6075394404130945,12.650870888692882,False,False,False,False,False,False,0
2026-07-01 03:43:00+00:00,58915.1,58919.8,58906.4,58919.8,8.354,58937.95129044636,58941.74718505269,46.40028157263057,4.770560335877235,-2.7319194851550286,7.502479821032264,False,False,False,False,False,False,0
2026-07-01 03:44:00+00:00,58919.8,58928.1,58915.0,58915.0,7.74,58936.22259611814,58940.88651112906,47.14758682084368,2.526986839431629,-1.680138220237697,4.207125059669326,False,False,False,False,False,False,0
2026-07-01 03:45:00+00:00,58915.0,58946.2,58907.0,58944.8,9.45,58934.20139648784,58939.871353829876,46.43553106141819,0.35749778278841404,-1.272611019632475,1.630108802420889,False,False,False,False,False,False,0
2026-07-01 03:46:00+00:00,58944.8,58979.4,58926.4,58979.4,14.839,58935.21078729852,58940.064634071845,51.348155400662165,1.030889572793967,-0.8119109011471866,1.8428004739411536,False,False,False,False,False,False,0
2026-07-01 03:47:00+00:00,58979.4,59023.0,58966.2,58969.4,24.779,58939.41928374628,58941.607197441575,56.35346599626422,4.306841663856176,0.211839611853486,4.095002052002689,False,False,False,False,False,False,0
2026-07-01 03:48:00+00:00,58969.4,58974.0,58946.5,58957.3,9.33,58942.274590056164,58942.69711126739,54.60493942894359,6.0266691806245944,1.3748055256077076,4.651863655016887,False,False,False,False,False,False,0
2026-07-01 03:49:00+00:00,58957.3,58976.9,58956.1,58958.5,9.021,58943.705581479386,58943.26977357063,52.482965596261124,6.34019023586734,2.367882467659634,3.9723077682077057,True,False,False,False,False,False,0
2026-07-01 03:50:00+00:00,58958.5,58983.7,58948.1,58980.2,12.112,58945.114573719446,58943.867037352175,52.67936457321635,6.609300005802652,3.216165975288238,3.393134030514414,True,False,False,False,False,False,0
2026-07-01 03:51:00+00:00,58980.2,58985.8,58969.0,58983.9,15.736,58948.456042889025,58945.29185941679,56.20455068694654,8.475875466509024,4.268107873532395,4.207767592976628,True,False,False,False,False,False,0
2026-07-01 03:52:00+00:00,58983.9,59207.9,58983.8,59158.3,2159.678,58951.83165785197,58946.80590414555,56.795549545337884,10.136857659759698,5.441857830777856,4.694999828981842,True,False,False,False,False,False,0
2026-07-01 03:53:00+00:00,59158.3,59205.9,59134.5,59200.0,306.852,58971.49530948512,58955.09979025749,74.35929315864347,25.234927951794816,9.400471854981248,15.834456096813568,True,False,False,False,True,False,0
2026-07-01 03:54:00+00:00,59200.0,59325.6,59182.0,59267.6,1106.708,58993.25766096273,58964.703720051315,76.78901436398033,40.102818602797925,15.540941204544584,24.56187739825334,True,False,False,False,True,False,0
2026-07-01 03:55:00+00:00,59267.6,59316.0,59226.9,59236.6,462.581,59019.3855027758,58976.5820055395,80.08380709512828,56.68703129400092,23.77015922243585,32.91687207156507,False,False,False,False,True,False,0
2026-07-01 03:56:00+00:00,59236.6,59236.7,59206.8,59211.0,40.95,59040.07259774954,58986.778789635995,74.83750270756457,66.56141979801032,32.32841133755075,34.23300846045957,False,False,False,False,True,False,0
2026-07-01 03:57:00+00:00,59211.0,59211.0,59157.3,59166.2,102.602,59056.35139796387,58995.57177827772,70.71748990429334,71.49706412681553,40.16214189540371,31.334922231411824,False,False,False,False,True,False,0
2026-07-01 03:58:00+00:00,59166.2,59176.2,59150.4,59161.4,56.696,59066.813169586356,59002.26308109036,64.07001319648784,70.97545140291913,46.32480379690679,24.650647606012342,False,False,False,False,True,False,0
2026-07-01 03:59:00+00:00,59161.4,59183.6,59159.4,59177.2,19.819,59075.82143914956,59008.50374457701,63.38255289932086,69.37503742946137,50.93485052341771,18.440186906043664,False,False,False,False,False,False,0
2026-07-01 04:00:00+00:00,59177.2,59177.3,59075.5,59075.5,78.962,59085.476540182935,59015.11928400536,64.72429498785318,68.59095198097202,54.46607081492857,14.124881166043451,False,False,False,False,False,False,0
2026-07-01 04:01:00+00:00,59075.5,59100.0,59065.5,59070.9,37.76,59084.52639349885,59017.487155220835,51.61437111476661,59.082156236654555,55.38928789927377,3.692868337380787,False,False,False,False,False,False,0
2026-07-01 04:02:00+00:00,59070.9,59088.5,59046.7,59049.8,35.023,59083.22864173705,59019.581776584724,51.11010340093552,50.59199254823034,54.42982882906508,-3.8378362808347433,False,False,False,False,False,True,0
2026-07-01 04:03:00+00:00,59049.8,59069.3,59040.0,59040.0,25.033,59080.04496157161,59020.76680495395,48.75702173922479,41.68041709379759,51.87994648201158,-10.199529388213996,False,False,False,False,False,True,0
2026-07-01 04:04:00+00:00,59040.0,59136.4,59040.0,59089.3,107.077,59076.231155707654,59021.52104789693,47.65951261315696,33.44165664267348,48.19228851414396,-14.750631871470482,False,False,False,False,False,True,0
2026-07-01 04:05:00+00:00,59089.3,59105.1,59084.1,59091.8,21.418,59077.47580754502,59024.17904601862,53.34858335425113,30.5384493759193,44.66152068649903,-14.123071310579732,False,False,False,False,False,True,0
2026-07-01 04:06:00+00:00,59091.8,59122.7,59091.8,59112.0,27.173,59078.84001635026,59026.830848135534,53.623864143034574,28.115270470334508,41.352270643266124,-13.237000172931616,False,False,False,False,False,True,0
2026-07-01 04:07:00+00:00,59112.0,59127.0,59088.9,59106.7,33.198,59081.998110031185,59030.17081487532,55.888800382072745,27.5077625474878,38.58336902411046,-11.07560647662266,False,False,False,False,False,True,0
2026-07-01 04:08:00+00:00,59106.7,59117.5,59100.0,59100.0,15.74,59084.350670980595,59033.17195939001,55.12804817517416,26.29552400340617,36.1258000199696,-9.830276016563431,False,False,False,False,False,False,0
2026-07-01 04:09:00+00:00,59100.0,59130.1,59099.4,59127.9,22.907,59085.841083268155,59035.792666864916,54.12504950753494,24.511627434643742,33.80296550290443,-9.291338068260686,False,False,False,False,False,False,0
2026-07-01 04:10:00+00:00,59127.9,59146.5,59127.8,59128.0,13.742,59089.84669438547,59039.404719144724,57.58567338519772,25.06029391285847,32.054431184895236,-6.994137272036767,False,False,False,False,False,False,0
2026-07-01 04:11:00+00:00,59128.0,59132.0,59095.3,59100.0,22.526,59093.48034253924,59042.879043884146,57.59801992921578,25.212550624695723,30.686055072855332,-5.473504448159609,False,False,False,False,False,False,0
2026-07-01 04:12:00+00:00,59100.0,59129.6,59100.0,59120.0,19.714,59094.10126229741,59045.119081378885,52.95026042256028,22.810899323441845,29.111023922972635,-6.30012459953079,False,False,False,False,False,False,0
2026-07-01 04:13:00+00:00,59120.0,59120.0,59089.0,59089.1,24.33,59096.567808745276,59048.055587991475,55.70002923185709,22.264752015347767,27.74176954144766,-5.477017526099893,False,False,False,False,False,False,0
2026-07-01 04:14:00+00:00,59089.1,59106.6,59081.4,59094.9,14.989,59095.85658886477,59049.66517277612,50.76368678225328,19.11817219259683,26.017050071677495,-6.898877879080665,False,False,False,False,False,False,0
2026-07-01 04:15:00+00:00,59094.9,59118.2,59074.9,59118.1,20.546,59095.76548516336,59051.43908756921,51.630206183608465,16.897710255194397,24.193182108380874,-7.295471853186477,False,False,False,False,False,False,0
2026-07-01 04:16:00+00:00,59118.1,59132.8,59100.0,59132.8,14.616,59097.89258181447,59054.05324099787,55.038800598276275,16.816177851185785,22.717781256941855,-5.90160340575607,False,False,False,False,False,False,0
2026-07-01 04:17:00+00:00,59132.8,59149.4,59091.0,59117.0,50.068,59101.21709783214,59057.14134919403,57.10159647762805,17.733311405296263,21.720887286612736,-3.9875758813164737,False,False,False,False,False,False,0
2026-07-01 04:18:00+00:00,59117.0,59142.0,59097.7,59141.4,10.566,59102.72023137193,59059.488747264855,54.22208372712479,16.989375455894333,20.774584920469056,-3.7852094645747236,False,False,False,False,False,False,0
2026-07-01 04:19:00+00:00,59141.4,59197.1,59134.0,59179.2,57.848,59106.40401886032,59062.70095325447,57.764245823822904,18.15934728521097,20.25153739341744,-2.09219010820647,False,False,False,False,False,False,0
2026-07-01 04:20:00+00:00,59179.2,59191.5,59142.9,59191.4,17.572,59113.33696944505,59067.269543322924,62.59316593977484,21.884432367609406,20.578116388255832,1.306315979353574,False,False,True,False,False,False,0
2026-07-01 04:21:00+00:00,59191.4,59191.5,59169.9,59190.1,17.662,59120.771543783616,59072.13740436908,64.02287901301693,25.526770453623612,21.56784720132939,3.9589232522942233,False,False,True,False,False,False,0
2026-07-01 04:22:00+00:00,59190.1,59235.2,59176.3,59219.4,25.836,59127.37425389946,59076.76338851147,63.743302489349475,27.985847068550356,22.851447174773583,5.134399893776774,False,False,True,False,False,False,0
2026-07-01 04:23:00+00:00,59219.4,59233.1,59197.9,59215.1,24.913,59136.13861067094,59082.356981118864,67.2179486016991,31.9308689512618,24.667331530071227,7.263537421190573,False,False,True,False,False,False,0
2026-07-01 04:24:00+00:00,59215.1,59221.2,59190.0,59190.0,49.326,59143.658742987995,59087.56258970244,66.2150328483308,34.31479357216449,26.59682393848988,7.71796963367461,False,False,True,False,False,False,0
2026-07-01 04:25:00+00:00,59190.0,59214.1,59177.4,59202.1,22.783,59148.07219603676,59091.57974304744,60.53709392057453,33.7892098013981,28.035301111071526,5.7539086903265755,False,False,True,False,False,False,0
2026-07-01 04:26:00+00:00,59202.1,59240.1,59202.0,59240.1,16.172,59153.217701176116,59095.91387077107,62.21900800378772,33.95760759009863,29.219762406876946,4.737845183221687,False,False,False,False,False,False,0
2026-07-01 04:27:00+00:00,59240.1,59258.3,59233.6,59241.4,24.578,59161.49220582601,59101.56822878005,66.97882423586039,36.733900927793,30.722590111060157,6.011310816732845,False,False,False,False,False,False,0
2026-07-01 04:28:00+00:00,59241.4,59254.5,59240.0,59243.4,11.886,59169.10247193782,59107.05182765142,67.13138493603896,38.59414327581908,32.29690074401194,6.297242531807136,False,False,False,False,False,False,0
2026-07-01 04:29:00+00:00,59243.4,59255.7,59243.4,59255.7,8.616,59176.17842699136,59112.39881480234,67.3810692092323,39.771322969842004,33.79178518917796,5.979537780664046,False,False,False,False,False,False,0
2026-07-01 04:30:00+00:00,59255.7,59257.1,59238.1,59247.9,45.17,59183.75191013504,59118.01846912382,68.94357297234276,41.22157688430889,35.27774352820414,5.943833356104747,False,False,False,False,False,False,0
2026-07-01 04:31:00+00:00,59247.9,59285.6,59225.9,59249.9,43.874,59189.861252026945,59123.11186249151,66.75963899594181,41.265831924029044,36.47536120736912,4.790470716659925,False,False,False,False,False,False,0
2026-07-01 04:32:00+00:00,59249.9,59252.3,59238.0,59246.7,10.1,59195.57922802438,59128.083946315375,67.04787565297885,40.98978294461995,37.37824555481929,3.6115373898006595,False,False,False,False,False,False,0
2026-07-01 04:33:00+00:00,59246.7,59248.9,59220.0,59220.1,11.897,59200.44787297444,59132.73555626379,66.06084134817338,40.0511145653727,37.91281935692997,2.1382952084427274,False,False,False,False,False,False,0
2026-07-01 04:34:00+00:00,59220.1,59236.5,59210.6,59216.3,25.754,59202.319504119725,59136.1616128809,58.36875741552605,36.7373303415734,37.67772155385866,-0.9403912122852631,False,False,False,False,False,True,0
2026-07-01 04:35:00+00:00,59216.3,59216.3,59182.7,59197.8,23.008,59203.650979917846,59139.3042947287,57.341555020227965,33.41926771219005,36.826030785524935,-3.4067630733348864,False,False,False,False,False,True,0
2026-07-01 04:36:00+00:00,59197.8,59205.0,59178.0,59205.0,17.727,59203.0937437352,59141.59824395503,52.497725206460174,28.963016162539134,35.25342786092777,-6.290411698388638,False,False,False,False,False,True,0
2026-07-01 04:37:00+00:00,59205.0,59216.4,59180.0,59210.2,37.186,59203.27529195089,59144.084587329344,54.1220355203582,25.715947100419726,33.345931708826164,-7.629984608406438,False,False,False,False,False,True,0
2026-07-01 04:38:00+00:00,59210.2,59280.0,59210.2,59244.7,26.294,59203.93478795557,59146.677348610545,55.310578410789,23.293702711569495,31.33548590937483,-8.041783197805337,False,False,False,False,False,True,0
2026-07-01 04:39:00+00:00,59244.7,59255.6,59226.5,59248.9,22.238,59207.81718910266,59150.52137415523,62.2906543690987,23.88261434182641,29.84491159586515,-5.962297254038738,False,False,False,False,False,True,0
2026-07-01 04:40:00+00:00,59248.9,59257.7,59236.9,59257.7,8.172,59211.72983775955,59154.379359482475,63.04734087562147,24.406888532575977,28.757306983207314,-4.350418450631338,False,False,False,False,False,False,0
2026-07-01 04:41:00+00:00,59257.7,59320.0,59257.7,59292.7,253.111,59216.10794844912,59158.43114930669,64.64800067856969,25.241497787064873,28.054145143978825,-2.8126473569139527,False,False,False,False,False,False,0
2026-07-01 04:42:00+00:00,59292.7,59323.1,59281.5,59317.1,60.384,59223.402429549205,59163.69659443192,70.18052564155425,28.39976432221738,28.123268979626538,0.27649534259084163,False,False,True,False,True,False,0
2026-07-01 04:43:00+00:00,59317.1,59350.0,59290.1,59308.5,132.643,59232.32600768738,59169.71241425812,73.31576449318902,32.49698437884945,28.99801205947112,3.4989723193783284,False,False,True,False,True,False,0
2026-07-01 04:44:00+00:00,59308.5,59388.8,59292.8,59339.9,305.341,59239.58067362192,59175.15506467938,70.50213924911397,34.65068118242925,30.128545884062746,4.522135298366507,False,False,True,False,True,False,0
2026-07-01 04:45:00+00:00,59339.9,59400.0,59338.0,59399.8,103.838,59249.134895181734,59181.615650378226,74.36971013575896,38.448014220201,31.792439551290396,6.655574668910607,False,False,True,False,True,False,0
2026-07-01 04:46:00+00:00,59399.8,59444.0,59328.1,59384.8,408.989,59263.48395278348,59190.171899383,79.8084597745082,45.76332626722433,34.58661689447718,11.176709372747148,False,False,True,False,True,False,0
2026-07-01 04:47:00+00:00,59384.8,59384.8,59326.9,59327.0,122.476,59275.03786204219,59197.804373917,75.48853986854357,49.77659552038676,37.624612619659096,12.151982900727667,False,False,True,False,True,False,0
2026-07-01 04:48:00+00:00,59327.0,59379.6,59326.9,59372.8,36.189,59279.98663708579,59202.870869057515,61.64242986043011,47.74281393218553,39.648252882164385,8.094561050021142,False,False,False,False,True,False,0
2026-07-01 04:49:00+00:00,59372.8,59380.0,59355.7,59372.8,33.244,59288.82600498239,59209.53475654546,66.833622187743,49.258878910855856,41.57037808790268,7.6885008229531735,False,False,False,False,False,False,0
2026-07-01 04:50:00+00:00,59372.8,59384.4,59363.7,59375.7,31.029,59296.8235283174,59215.9373151123,66.833622187743,49.88532436240348,43.23336734280284,6.651957019600637,False,False,False,False,False,False,0
2026-07-01 04:51:00+00:00,59375.7,59375.8,59352.7,59358.8,15.276,59304.33557323955,59222.20251844123,67.16000032704858,50.038974509770924,44.59448877619646,5.444485733574467,False,False,False,False,False,False,0
2026-07-01 04:52:00+00:00,59358.8,59358.9,59325.3,59328.5,16.702,59309.52266150245,59227.55928242392,63.25355841396848,48.24096280745289,45.323783582447746,2.9171792250051425,False,False,False,False,False,False,0
2026-07-01 04:53:00+00:00,59328.5,59328.6,59283.0,59289.2,31.845,59311.33002707364,59231.51774193671,56.866937628494675,43.86541560127807,45.03210998621381,-1.166694384935738,False,False,False,False,False,True,0
2026-07-01 04:54:00+00:00,59289.2,59328.6,59289.2,59328.6,32.858,59309.22240544758,59233.77979127252,49.83811788271304,36.80234681465663,43.386157351902376,-6.583810537245746,False,False,False,False,False,True,0
2026-07-01 04:55:00+00:00,59328.6,59328.7,59311.2,59313.1,35.201,59311.06789064305,59237.49823083046,55.743979647788834,33.992223442633986,41.5073705700487,-7.515147127414714,False,False,False,False,False,True,0
2026-07-01 04:56:00+00:00,59313.1,59325.8,59295.3,59325.8,21.22,59311.261424867516,59240.46300609201,53.09555408392368,30.166716829888173,39.23923982201659,-9.07252299212842,False,False,False,False,False,True,0
2026-07-01 04:57:00+00:00,59325.8,59325.8,59295.3,59310.6,15.405,59312.64605107061,59243.809554872714,54.982785368358755,27.838850203603215,36.95916189833392,-9.120311694730702,False,False,False,False,False,True,0
2026-07-01 04:58:00+00:00,59310.6,59310.6,59294.8,59304.6,20.234,59312.45118906388,59246.428788014964,52.271942724608145,24.485235608044604,34.46437664027606,-9.979141032231453,False,False,False,False,False,True,0
2026-07-01 04:59:00+00:00,59304.6,59316.4,59298.1,59316.0,35.254,59311.703456772084,59248.71001201438,51.198867247261546,21.10009328265005,31.791519968750855,-10.691426686100804,False,False,False,False,False,False,0
2026-07-01 05:00:00+00:00,59316.0,59316.0,59285.3,59287.6,17.854,59312.11265136522,59251.34883507264,53.16611952355116,19.116861052978493,29.25658818559638,-10.139727132617889,False,False,False,False,False,False,0
2026-07-01 05:01:00+00:00,59287.6,59294.5,59266.0,59273.4,43.403,59309.77811313996,59252.77044938352,47.97734782643809,15.079663596079627,26.42120326769303,-11.341539671613404,False,False,False,False,False,False,0
2026-07-01 05:02:00+00:00,59273.4,59292.7,59258.8,59259.4,43.518,59306.31353093615,59253.57945136848,45.5819524309847,10.612005604540172,23.259363735062458,-12.647358130522285,False,False,False,False,False,False,0
2026-07-01 05:03:00+00:00,59259.4,59290.0,59259.4,59290.0,18.946,59301.8455756089,59253.80770817756,43.287255172983286,5.873960105709557,19.78228300919188,-13.908322903482322,False,False,False,False,False,False,0
