timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 20:30:00+00:00,59948.0,59959.6,59930.0,59958.5,9.947,59944.64447409908,59994.196451873584,49.03145187031314,-9.427555867361662,-20.06425030264267,10.636694435281008,False,False,False,False,False,False,0
2026-07-01 20:31:00+00:00,59958.5,60015.2,59952.5,60015.2,19.578,59945.96404799441,59992.796591015795,50.763867986478004,-7.476471893627604,-17.546694620839656,10.070222727212052,False,False,False,False,False,False,0
2026-07-01 20:32:00+00:00,60015.2,60042.7,59994.5,60026.5,77.369,59952.557948185415,59993.675156074,58.889875003777114,-1.3395659667003201,-14.305268890011789,12.965702923311468,False,False,False,False,False,False,0
2026-07-01 20:33:00+00:00,60026.5,60030.6,59991.7,59991.8,18.817,59959.60004835823,59994.96240485541,60.29626164881955,4.385241422962281,-10.567166827416974,14.952408250379255,False,False,False,False,False,False,0
2026-07-01 20:34:00+00:00,59991.8,59991.8,59982.6,59982.7,3.015,59962.666710419355,59994.83838897873,54.16803609665515,6.05242394850211,-7.2432486722331575,13.295672620735267,False,False,False,False,False,False,0
2026-07-01 20:35:00+00:00,59982.7,59982.7,59960.0,59963.0,12.886,59964.574642760366,59994.36237372466,52.6565865386048,6.563721665675985,-4.481854604651328,11.045576270327313,False,False,False,False,False,False,0
2026-07-01 20:36:00+00:00,59963.0,59963.0,59930.9,59933.8,24.331,59964.42467678319,59993.13247671585,49.440394222694444,5.318000826817297,-2.521883518357603,7.8398843451749,False,False,False,False,False,False,0
2026-07-01 20:37:00+00:00,59933.8,59979.5,59933.8,59979.4,5.325,59961.508040899076,59990.80571292307,45.048324195557704,1.95205998923484,-1.6270948168391142,3.579154806073954,False,False,False,False,False,False,0
2026-07-01 20:38:00+00:00,59979.4,59986.5,59971.5,59985.9,3.508,59963.21203700393,59990.358430063345,52.19103901616132,2.9302879940951243,-0.7156182546522665,3.6459062487473908,False,False,False,False,False,False,0
2026-07-01 20:39:00+00:00,59985.9,60006.2,59985.8,60006.1,7.711,59965.37279538451,59990.183589668704,53.126325307127196,4.181830869769328,0.26387157023205254,3.9179592995372756,False,False,False,False,False,False,0
2026-07-01 20:40:00+00:00,60006.1,60049.2,60006.1,60015.1,27.819,59969.251576776456,59990.80776262287,56.006672070611444,6.726124223991064,1.5563221009838548,5.1698021230072095,False,False,False,False,False,False,0
2026-07-01 20:41:00+00:00,60015.1,60015.1,59994.0,59994.1,12.523,59973.61809327394,59991.76039938276,57.26663759797157,9.360814182728063,3.1172205173326963,6.243593665395367,False,False,False,False,False,False,0
2026-07-01 20:42:00+00:00,59994.1,59994.1,59983.7,59989.1,5.702,59975.56875105737,59991.85214842657,53.42201610393067,9.643140342042898,4.422404482274737,5.220735859768161,False,False,False,False,False,False,0
2026-07-01 20:43:00+00:00,59989.1,60010.4,59985.0,59996.6,15.058,59976.85744143286,59991.7442210373,52.51796048384348,9.355582314812636,5.409040048782317,3.9465422660303195,False,False,False,False,False,False,0
2026-07-01 20:44:00+00:00,59996.6,60010.3,59996.5,60010.2,5.127,59978.73768510592,59991.93464374172,53.781437235430474,9.621961839759024,6.251624406977658,3.3703374327813655,False,False,False,False,False,False,0
2026-07-01 20:45:00+00:00,60010.2,60030.0,60010.2,60026.5,9.346,59981.73409604822,59992.65093222244,56.064489708412246,10.805912044881552,7.162481934558437,3.6434301103231146,False,False,False,False,False,False,0
2026-07-01 20:46:00+00:00,60026.5,60032.9,60017.1,60017.1,7.892,59985.9975154722,59993.97834664509,58.69782271628178,12.910648962919367,8.312115340230623,4.598533622688745,False,False,False,False,False,False,0
2026-07-01 20:47:00+00:00,60017.1,60040.8,60005.0,60040.8,8.595,59988.9596568558,59994.88507814921,56.59130671397599,13.662671916215913,9.382226655427681,4.280445260788232,False,False,False,False,False,False,0
2026-07-01 20:48:00+00:00,60040.8,60066.7,60040.8,60064.9,45.898,59993.896832393344,59996.685663319826,60.4455837356958,15.986762014486885,10.703133727239521,5.283628287247364,False,False,False,False,False,False,0
2026-07-01 20:49:00+00:00,60064.9,60166.7,60064.7,60138.8,125.388,60000.65903883208,59999.3607353465,63.95080298886013,19.547952125503798,12.472097406892377,7.075854718611421,True,False,False,False,False,False,0
2026-07-01 20:50:00+00:00,60138.8,60138.8,60094.2,60098.4,36.328,60013.81532084807,60004.8289418035,72.11193888322136,28.010446347805555,15.579767195075013,12.430679152730542,True,False,False,False,True,False,0
2026-07-01 20:51:00+00:00,60098.4,60115.1,60094.2,60111.0,19.135,60021.87100457683,60008.498395066104,63.63097519987381,31.098606250197918,18.683535006099593,12.415071244098325,True,False,False,False,True,False,0
2026-07-01 20:52:00+00:00,60111.0,60114.0,60099.0,60104.8,21.111,60030.35948033142,60012.51806584783,65.01300845783659,34.16883288312965,21.780594581505603,12.38823830162405,True,False,False,False,False,False,0
2026-07-01 20:53:00+00:00,60104.8,60104.8,60084.0,60091.6,158.161,60037.44905363319,60016.136965226346,63.729689909627815,35.69030579629907,24.562536824464296,11.127768971834776,True,False,False,False,False,False,0
2026-07-01 20:54:00+00:00,60091.6,60099.6,60091.6,60099.1,6.195,60042.6062866205,60019.09629992335,60.970261138388736,35.422624394414015,26.734554338454238,8.688070055959777,True,False,False,False,False,False,0
2026-07-01 20:55:00+00:00,60099.1,60110.1,60089.1,60107.4,12.462,60047.986640275696,60022.23369992636,61.97763013482055,35.40751646536228,28.469146763835845,6.938369701526433,False,False,False,False,False,False,0
2026-07-01 20:56:00+00:00,60107.4,60112.8,60103.8,60103.9,4.356,60053.645055487534,60025.57355483121,63.11231648493543,35.65428356976918,29.90617412502251,5.748109444746667,False,False,False,False,False,False,0
2026-07-01 20:57:00+00:00,60103.9,60107.9,60101.0,60107.7,6.533,60058.431240679194,60028.64518013194,62.26843926379484,35.16210071914975,30.957359443847956,4.204741275301792,False,False,False,False,False,False,0
2026-07-01 20:58:00+00:00,60107.7,60108.8,60095.6,60095.7,18.205,60063.12350347165,60031.745369146374,62.849247799578755,34.678913577277854,31.701670270533935,2.977243306743919,False,False,False,False,False,False,0
2026-07-01 20:59:00+00:00,60095.7,60110.1,60095.6,60106.2,11.641,60066.22602695054,60034.25339388573,59.722803201288656,32.94788190114923,31.950912596656995,0.9969693044922359,False,False,False,False,False,False,0
2026-07-01 21:00:00+00:00,60106.2,60120.6,60106.2,60111.5,14.445,60070.03307200287,60037.074829419624,61.52626813857667,32.053792902457644,31.971488657817126,0.08230424464051822,False,False,False,False,False,False,0
2026-07-01 21:01:00+00:00,60111.5,60111.5,60100.0,60104.5,4.195,60073.98230324069,60039.99346356003,62.440465413211456,31.410802457299724,31.859351417713647,-0.4485489604139232,False,False,False,False,False,True,0
2026-07-01 21:02:00+00:00,60104.5,60121.1,60104.5,60117.3,7.736,60076.8887505511,60042.52313165571,60.399135568058725,29.99067259334697,31.485615652840313,-1.494943059493341,False,False,False,False,False,True,0
2026-07-01 21:03:00+00:00,60117.3,60127.2,60114.1,60114.1,7.696,60080.73744097481,60045.455557865294,62.79439229875553,29.557343809989106,31.099961284270073,-1.5426174742809664,False,False,False,False,False,True,0
2026-07-01 21:04:00+00:00,60114.1,60166.0,60114.1,60165.9,23.191,60083.91482754864,60048.14749677254,61.788207637413784,28.62573471977521,30.6051159713711,-1.979381251595889,False,False,False,False,False,True,0
2026-07-01 21:05:00+00:00,60165.9,60271.9,60165.9,60231.2,108.59,60091.722939210675,60052.76524199714,70.1314586449525,31.701816091030196,30.82445599530292,0.8773600957272762,False,False,True,False,True,True,0
2026-07-01 21:06:00+00:00,60231.2,60250.9,60220.0,60223.1,71.979,60105.00646880966,60059.762683487446,76.960734248441,38.95969390508253,32.45150357725884,6.508190327823691,False,False,True,False,True,True,0
2026-07-01 21:07:00+00:00,60223.1,60227.0,60189.4,60221.2,67.05,60116.25347178017,60066.16806844872,74.67976164252487,43.55592644993885,34.67238815179484,8.88353829814401,False,False,True,False,True,False,0
2026-07-01 21:08:00+00:00,60221.2,60243.1,60215.6,60240.4,23.911,60126.24837922968,60072.247752038966,74.12479403847534,46.50903255830053,37.03971703309598,9.46931552520455,False,False,True,False,True,False,0
2026-07-01 21:09:00+00:00,60240.4,60242.1,60222.7,60222.8,11.988,60137.119962160185,60078.84195784136,76.06079984701562,49.824326146808744,39.596638855838535,10.22768729097021,False,False,True,False,True,False,0
2026-07-01 21:10:00+00:00,60222.8,60274.6,60218.0,60274.5,58.006,60145.27996576398,60084.48737125935,70.82923610676872,50.449991195964685,41.76730932386376,8.682681872100922,False,False,True,False,True,False,0
2026-07-01 21:11:00+00:00,60274.5,60384.0,60274.5,60376.8,280.287,60157.586635691216,60091.938846896235,76.04215474912844,54.48947246016178,44.311741951123366,10.177730509038412,False,False,False,False,True,False,0
2026-07-01 21:12:00+00:00,60376.8,60435.0,60368.3,60407.5,146.318,60178.46409895872,60103.10987250815,82.64936682584127,65.19402932002413,48.48819942490352,16.70582989512061,False,False,False,False,True,False,0
2026-07-01 21:13:00+00:00,60407.5,60446.0,60339.0,60358.2,134.603,60200.27704191503,60115.046740252925,84.06925458154537,75.28684134048672,53.84792780802016,21.438913532466557,False,False,False,False,True,False,0
2026-07-01 21:14:00+00:00,60358.2,60428.6,60340.9,60424.2,96.317,60215.31732363741,60124.58216220379,73.64646817999142,78.40358191105042,58.759058628626214,19.64452328242421,False,False,False,False,True,False,0
2026-07-01 21:15:00+00:00,60424.2,60424.2,60342.1,60345.5,67.098,60235.21091186242,60136.331881333055,77.64267674891988,85.21694182346982,64.05063526759494,21.166306555874883,False,False,False,False,True,False,0
2026-07-01 21:16:00+00:00,60345.5,60362.9,60300.8,60357.7,61.606,60245.71463454219,60144.53455265333,64.987831312623,83.30584840074152,67.90167789422426,15.40417050651726,False,False,False,False,True,False,0
2026-07-01 21:17:00+00:00,60357.7,60480.7,60357.7,60466.1,155.753,60256.37990744293,60152.89398196104,65.91527161611685,81.83241795956565,70.68782590729253,11.144592052273111,False,False,False,False,False,False,0
2026-07-01 21:18:00+00:00,60466.1,60466.1,60399.0,60399.0,36.372,60276.35324959122,60165.17657090374,72.80763376183941,88.39275116992212,74.22881095981845,14.163940210103675,False,False,False,False,True,False,0
2026-07-01 21:19:00+00:00,60399.0,60481.8,60376.5,60481.7,45.586,60288.0338924873,60174.34611714281,64.15906577324898,87.1725820194115,76.81756517173706,10.355016847674435,False,False,False,False,True,False,0
2026-07-01 21:20:00+00:00,60481.7,60498.5,60426.0,60430.1,113.899,60306.47828367898,60186.39921058819,69.04031995847181,91.82034029727947,79.81812019684554,12.00222010043393,False,False,False,False,False,False,0
2026-07-01 21:21:00+00:00,60430.1,60498.6,60430.1,60489.6,126.396,60318.25178047146,60195.95610429061,63.25196690340409,90.29912139478256,81.91432043643294,8.384800958349615,False,False,False,False,False,False,0
2026-07-01 21:22:00+00:00,60489.6,60500.0,60469.0,60494.2,55.568,60334.5706585218,60207.47155118118,66.71713905337093,92.82467215329234,84.09639077980482,8.728281373487519,False,False,False,False,False,False,0
2026-07-01 21:23:00+00:00,60494.2,60494.3,60406.0,60411.9,49.459,60349.77345294829,60218.71580407603,66.97640211965606,94.11250055777782,86.09961273539942,8.012887822378403,False,False,False,False,False,False,0
2026-07-01 21:24:00+00:00,60411.9,60420.7,60359.1,60379.4,36.803,60355.690266953214,60226.29165489658,58.23588077534742,87.48373363185965,86.37643691469147,1.1072967171681825,False,False,False,False,False,False,0
2026-07-01 21:25:00+00:00,60379.4,60430.1,60343.2,60430.1,50.008,60357.94833676719,60232.29590372417,55.17380009283745,78.70069705307833,84.84128894236883,-6.140591889290505,False,False,False,False,False,True,0
2026-07-01 21:26:00+00:00,60430.1,60596.6,60413.8,60421.4,380.045,60364.81992374174,60240.052927107536,58.81214939913693,74.96697099217272,82.86642535232961,-7.899454360156895,False,False,False,False,False,True,0
2026-07-01 21:27:00+00:00,60421.4,60474.4,60396.7,60474.3,64.265,60370.20850243301,60247.16457702489,57.943049315498655,70.49334549155174,80.39180938017404,-9.898463888622302,False,False,False,False,False,True,0
2026-07-01 21:28:00+00:00,60474.3,60578.8,60469.8,60545.0,87.022,60380.12197839177,60256.071848514104,61.6536784673726,70.40496829885524,78.39444116391027,-7.989472865055035,False,False,False,False,False,True,0
2026-07-01 21:29:00+00:00,60545.0,60553.2,60472.3,60499.2,56.142,60395.824647116366,60267.40236425865,65.97446807253992,75.17327712738188,77.75020835660459,-2.5769312292227085,False,False,False,False,False,True,0
2026-07-01 21:30:00+00:00,60499.2,60576.1,60498.7,60574.9,93.984,60405.66991881957,60276.49246762105,61.16627200173323,74.39889484628657,77.07994565454098,-2.6810508082544118,False,False,False,False,False,True,0
2026-07-01 21:31:00+00:00,60574.9,60630.4,60570.0,60623.7,178.581,60421.78706940819,60288.194723792774,65.62548244350972,78.98308086711768,77.46057269705632,1.5225081700613572,False,False,True,False,False,False,0
2026-07-01 21:32:00+00:00,60623.7,60647.4,60589.5,60626.6,117.998,60441.01687232169,60301.35179344796,68.16343615823254,85.56746500461304,79.08195115856766,6.485513846045379,False,False,True,False,False,False,0
2026-07-01 21:33:00+00:00,60626.6,60700.0,60553.7,60682.1,266.51,60458.6914559101,60314.10662507745,68.31315928420966,89.98238175046572,81.26203727694727,8.720344473518452,False,False,True,False,False,False,0
2026-07-01 21:34:00+00:00,60682.1,60684.0,60649.9,60683.9,53.012,60479.968460109136,60328.53773781951,71.11306749138241,96.84327228637994,84.3782842788338,12.46498800754614,False,False,True,False,True,False,0
2026-07-01 21:35:00+00:00,60683.9,60693.1,60662.6,60685.5,34.371,60499.390511527316,60342.47351280698,71.20194506995404,101.25857658333553,87.75434273973414,13.504233843601384,False,False,True,False,True,False,0
2026-07-01 21:36:00+00:00,60685.5,60687.6,60652.0,60684.0,56.126,60517.11522471519,60355.92553191259,71.28651361828021,103.69155201162357,90.94178459411202,12.74976741751155,False,False,True,False,True,False,0
2026-07-01 21:37:00+00:00,60684.0,60699.4,60680.4,60680.4,29.14,60533.00901283755,60368.79119732778,71.07578508459136,104.29640111342451,93.61270789797452,10.683693215449992,False,False,False,False,True,False,0
2026-07-01 21:38:00+00:00,60680.4,60833.9,60680.4,60725.5,349.127,60547.04624971017,60381.01115037375,70.5368604689601,103.29454327451822,95.54907497328325,7.745468301234965,False,False,False,False,True,False,0
2026-07-01 21:39:00+00:00,60725.5,60748.4,60649.9,60687.0,186.004,60564.041844975865,60394.52051702576,73.27115487643128,104.93018692466285,97.42529736355917,7.504889561103681,False,False,False,False,True,False,0
2026-07-01 21:40:00+00:00,60687.0,60795.1,60620.5,60789.4,116.739,60575.75214545435,60405.99030067181,67.51129936028785,101.94466343774548,98.32917057839643,3.6154928593490467,False,False,False,False,True,False,0
2026-07-01 21:41:00+00:00,60789.4,60795.5,60765.0,60779.3,107.696,60596.09956017299,60421.025975155266,73.48220123080534,106.6124765071072,99.98583176413858,6.626644742968622,False,False,False,False,True,False,0
2026-07-01 21:42:00+00:00,60779.3,60785.0,60753.5,60784.9,67.449,60613.54722110889,60435.07593691388,72.07518388670402,108.24894000581116,101.6384534124731,6.6104865933380665,False,False,False,False,True,False,0
2026-07-01 21:43:00+00:00,60784.9,60794.9,60784.9,60790.8,113.654,60629.86653338424,60448.79452762314,72.39084547503664,108.74418702039839,103.05960013405816,5.684586886340227,False,False,False,False,True,False,0
2026-07-01 21:44:00+00:00,60790.8,60795.6,60773.3,60783.3,65.681,60645.193530204786,60462.20650693204,72.74046726400442,108.36360633929144,104.12040137510482,4.243204964186617,False,False,False,False,True,False,0
2026-07-01 21:45:00+00:00,60783.3,60799.6,60757.4,60792.6,72.822,60658.34652732814,60474.798408620976,71.5009540665377,106.23222710093978,104.54276652027181,1.6894605806679692,False,False,False,False,True,False,0
2026-07-01 21:46:00+00:00,60792.6,60813.3,60748.1,60793.9,107.069,60671.132572344504,60487.26121612603,72.13502821174978,104.09359975349798,104.45293316691705,-0.35933341341906555,False,False,False,False,True,True,0
2026-07-01 21:47:00+00:00,60793.9,60794.0,60790.1,60793.5,14.586,60682.824708311695,60499.28626647403,72.22804498373227,101.33548887156212,103.82944430784606,-2.4939554362839402,False,False,False,False,True,True,0
2026-07-01 21:48:00+00:00,60793.5,60794.0,60793.2,60793.5,21.13,60693.36521228201,60510.82405994564,72.14824005388581,97.98784656951466,102.66112476017977,-4.6732781906651155,False,False,False,False,True,True,0
2026-07-01 21:49:00+00:00,60793.5,60794.0,60790.1,60793.5,22.908,60702.90185873135,60521.909390928166,72.1482400538858,94.24837927793851,100.97857566373152,-6.730196385793008,False,False,False,False,True,True,0
2026-07-01 21:50:00+00:00,60793.5,60793.9,60776.4,60793.9,35.673,60711.530253137884,60532.56000304863,72.14824005388581,90.24454160758614,98.83176885250245,-8.587227244916306,False,False,False,False,True,True,0
2026-07-01 21:51:00+00:00,60793.9,60795.9,60786.8,60786.9,25.4,60719.37499093427,60542.80863038006,72.18662241102706,86.11111275921576,96.28763763384511,-10.17652487462935,False,False,False,False,True,True,0
2026-07-01 21:52:00+00:00,60786.9,60818.8,60778.9,60805.7,163.087,60725.80594417863,60552.38084095339,70.35926694400688,81.33294357306295,93.29669882168868,-11.96375524862573,False,False,False,False,True,False,0
2026-07-01 21:53:00+00:00,60805.7,60805.7,60791.6,60791.7,30.04,60733.414901875905,60562.31492562188,72.38141188407324,78.16220767425693,90.26980059220233,-12.107592917945396,False,False,False,False,True,False,0
2026-07-01 21:54:00+00:00,60791.7,60791.9,60753.1,60755.2,54.843,60738.96586360201,60571.31041873475,68.62674336849747,73.67046635553561,86.94993374486899,-13.279467389333377,False,False,False,False,True,False,0
2026-07-01 21:55:00+00:00,60755.2,60802.9,60755.0,60794.5,41.713,60740.51197183039,60578.5217748628,59.90230293360516,66.40006542086485,82.83996008006815,-16.439894659203304,False,False,False,False,False,False,0
2026-07-01 21:56:00+00:00,60794.5,60794.5,60792.9,60792.9,29.519,60745.65368879893,60586.991509181906,65.05374895375786,63.08222918520187,78.88841390109489,-15.806184715893025,False,False,False,False,False,False,0
2026-07-01 21:57:00+00:00,60792.9,60793.0,60774.7,60785.5,19.067,60750.15333748474,60595.06635195909,64.68936876880996,59.63626371070859,75.03798386301763,-15.40172015230904,False,False,False,False,False,False,0
2026-07-01 21:58:00+00:00,60785.5,60793.3,60785.3,60793.2,60.667,60753.51968629572,60602.53433815677,62.93362320957721,55.66650427956483,71.16368794632707,-15.49718366676224,False,False,False,False,False,False,0
2026-07-01 21:59:00+00:00,60793.2,60793.5,60778.5,60787.5,49.037,60757.29876379136,60610.01142293494,64.02768228887417,52.53616279613925,67.4381829162895,-14.902020120150254,False,False,False,False,False,False,0
2026-07-01 22:00:00+00:00,60787.5,60802.9,60786.0,60786.0,70.138,60760.17507200171,60616.971759290434,62.55572067657681,49.030212485238735,63.75658883007935,-14.726376344840617,False,False,False,False,False,False,0
2026-07-01 22:01:00+00:00,60786.0,60792.8,60786.0,60791.1,14.082,60762.63458895393,60623.60031774963,62.1507939242244,45.60497833869158,60.1262667318018,-14.521288393110218,False,False,False,False,False,False,0
2026-07-01 22:02:00+00:00,60791.1,60791.1,60774.0,60787.1,25.183,60765.34558048213,60630.16893273984,63.02710144334741,42.808513086114544,56.66271600266435,-13.854202916549802,False,False,False,False,False,False,0
2026-07-01 22:03:00+00:00,60787.1,60792.7,60753.3,60778.9,62.612,60767.41742996002,60636.32309224024,61.81820075965234,39.81061565932032,53.29229593399554,-13.48168027467522,False,False,False,False,False,False,0
2026-07-01 22:04:00+00:00,60778.9,60797.0,60778.9,60791.9,36.467,60768.51100805907,60641.91434352494,59.30685379572795,36.354022340216034,49.904641215239636,-13.550618875023602,False,False,False,False,False,False,0
2026-07-01 22:05:00+00:00,60791.9,60792.6,60774.0,60781.1,32.936,60770.73853110106,60647.796133974945,61.946235302568134,34.26861136552907,46.777435245297525,-12.508823879768457,False,False,False,False,False,False,0
2026-07-01 22:06:00+00:00,60781.1,60789.8,60781.1,60789.6,11.984,60771.725337662865,60653.023736564166,58.54870542916735,31.382678421083256,43.698483880454674,-12.315805459371418,False,False,False,False,False,False,0
2026-07-01 22:07:00+00:00,60789.6,60789.7,60789.2,60789.2,24.344,60773.427686456875,60658.37966846361,60.39003966187118,29.442045163516013,40.847196137066945,-11.405150973550931,False,False,False,False,False,False,0
2026-07-01 22:08:00+00:00,60789.2,60792.6,60789.2,60792.6,15.236,60774.92981155622,60663.50987754347,60.25439303653547,27.5541752874924,38.188591967152036,-10.634416679659637,False,False,False,False,False,False,0
2026-07-01 22:09:00+00:00,60792.6,60792.6,60786.0,60789.5,24.331,60776.612686646105,60668.57223528686,61.05514385624271,26.032292332907673,35.75733204030316,-9.725039707395489,False,False,False,False,False,False,0
2026-07-01 22:10:00+00:00,60789.5,60789.5,60786.0,60787.3,20.587,60777.84004982267,60673.31450056973,59.8707653203395,24.295976145331224,33.46506086130877,-9.169084715977547,False,False,False,False,False,False,0
2026-07-01 22:11:00+00:00,60787.3,60789.5,60782.0,60789.5,20.624,60778.740997458604,60677.78452015523,58.99610925733326,22.48323866337887,31.26869642172279,-8.78545775834392,False,False,False,False,False,False,0
2026-07-01 22:12:00+00:00,60789.5,60789.5,60789.4,60789.4,11.058,60779.76566436731,60682.16551936483,59.63122482391392,20.982282075943658,29.211413552566963,-8.229131476623305,False,False,False,False,False,False,0
2026-07-01 22:13:00+00:00,60789.4,60789.5,60788.5,60788.5,21.445,60780.68322014185,60686.37079311523,59.58604606875836,19.559227404010016,27.280976322855572,-7.721748918845556,False,False,False,False,False,False,0
2026-07-01 22:14:00+00:00,60788.5,60790.0,60788.0,60788.0,23.431,60781.42767536644,60690.37586005189,59.15168107745481,18.149606479797512,25.45470235424396,-7.305095874446447,False,False,False,False,False,False,0
2026-07-01 22:15:00+00:00,60788.0,60790.0,60772.9,60785.5,47.511,60782.05361104583,60694.20425769692,58.89481927919743,16.798483459635463,23.72345857532226,-6.924975115686799,False,False,False,False,False,False,0
2026-07-01 22:16:00+00:00,60785.5,60797.0,60782.9,60793.4,23.81,60782.38183856527,60697.784482885276,57.54918726973822,15.349045384471538,22.048575937152116,-6.699530552680578,False,False,False,False,False,False,0
2026-07-01 22:17:00+00:00,60793.4,60797.8,60793.4,60797.7,20.943,60783.43118727334,60701.53411100742,60.61176750024222,14.66872728701128,20.572606207123947,-5.903878920112668,False,False,False,False,False,False,0
2026-07-01 22:18:00+00:00,60797.7,60809.6,60789.0,60807.0,78.603,60784.79012181873,60705.305322340464,62.20987447723109,14.311569492281706,19.3203988641555,-5.008829371873794,False,False,False,False,False,False,0
2026-07-01 22:19:00+00:00,60807.0,60810.9,60790.3,60803.0,75.763,60786.90534831219,60709.29334891535,65.47275009954235,14.610530542086053,18.37842519974161,-3.7678946576555568,False,False,False,False,False,False,0
2026-07-01 22:20:00+00:00,60803.0,60818.9,60801.1,60808.6,116.734,60788.438172282455,60712.96811954612,62.9549915416446,14.359169193165144,17.574573998426317,-3.215404805261173,False,False,False,False,False,False,0
2026-07-01 22:21:00+00:00,60808.6,61325.3,60808.6,61031.2,2779.629,60790.35834635079,60716.718389367845,64.98509940913681,14.445320054343028,16.94872320960966,-2.503403155266632,False,False,False,False,False,False,0
2026-07-01 22:22:00+00:00,61031.2,61168.8,60939.2,61155.2,664.906,60813.29564669833,60729.051001549495,89.53501228493796,32.1054630931103,19.98007118630979,12.125391906800512,False,False,True,False,True,False,0
2026-07-01 22:23:00+00:00,61155.2,61172.1,61019.4,61036.3,346.119,60845.857966060394,60745.76272697892,92.63344817509501,55.467621165153105,27.077581182078454,28.39003998307465,False,False,True,False,True,False,0
2026-07-01 22:24:00+00:00,61036.3,61036.4,60911.8,60951.5,234.343,60863.99530262607,60757.15634552877,70.94339516662953,63.65429633652093,34.392924212966946,29.261372123553983,False,False,True,False,True,False,0
2026-07-01 22:25:00+00:00,60951.5,61010.4,60822.0,60832.7,214.996,60872.329083328346,60764.77766531195,60.12956539415947,62.57828062934277,40.02999549624211,22.548285133100663,False,False,True,False,True,False,0
2026-07-01 22:26:00+00:00,60832.7,60864.0,60804.4,60840.5,121.332,60868.55488491612,60767.44128628011,48.886983236717654,51.54518250400724,42.333032897795135,9.212149606212108,False,False,True,False,False,False,0
2026-07-01 22:27:00+00:00,60840.5,60840.6,60733.4,60738.0,242.86,60865.88299111459,60770.30633387697,49.553895170129415,42.93583004109678,42.453592326455464,0.4822377146413146,False,False,True,False,False,False,0
2026-07-01 22:28:00+00:00,60738.0,60748.8,60680.0,60717.6,157.219,60853.703658627484,60769.03941882297,41.82996375937124,27.524675489912624,39.46780895914689,-11.943133469234269,False,False,False,False,False,True,0
2026-07-01 22:29:00+00:00,60717.6,60717.7,60526.1,60533.3,255.874,60840.741405424866,60767.02218671227,40.477681878259716,13.50938716075325,34.27612459946816,-20.766737438714912,False,False,False,False,False,True,0
2026-07-01 22:30:00+00:00,60533.3,60662.8,60532.8,60552.0,224.008,60811.46127157488,60757.85661076277,30.792554945061124,-12.32719927560538,24.955459824453452,-37.28265910005884,False,False,False,False,False,True,0
2026-07-01 22:31:00+00:00,60552.0,60573.5,60500.0,60500.1,141.416,60786.75067428203,60749.783802497564,32.55588930945643,-30.937320281009306,13.776903803360899,-44.7142240843702,False,False,False,False,False,True,0
2026-07-01 22:32:00+00:00,60500.1,60585.0,60463.6,60538.1,310.463,60759.4506100647,60739.99228083099,30.252075067459,-49.30550830197899,1.1604213822929204,-50.46592968427191,False,False,False,False,False,True,0
2026-07-01 22:33:00+00:00,60538.1,60538.1,60438.2,60531.5,158.075,60738.369599582344,60732.07493648468,33.93819332733293,-60.10331363690784,-11.092325621547234,-49.01098801536061,False,False,False,False,False,True,0
2026-07-01 22:34:00+00:00,60531.5,60549.5,60476.8,60483.5,54.682,60718.66773295545,60724.209252700966,33.60599324863774,-68.40469031086104,-22.554798559409996,-45.84989175145105,False,False,False,True,False,False,0
2026-07-01 22:35:00+00:00,60483.5,60533.2,60461.6,60506.7,58.897,60696.27080600731,60714.769674163676,31.21306634543885,-77.95813710314542,-33.63546626815708,-44.32267083498834,False,False,False,True,False,False,0
2026-07-01 22:36:00+00:00,60506.7,60527.4,60461.0,60461.1,119.019,60678.21644353042,60706.610079098435,33.67142255098094,-82.7039072440748,-43.449154463340626,-39.25475278073417,False,False,False,True,False,False,0
2026-07-01 22:37:00+00:00,60461.1,60508.3,60431.0,60508.3,72.866,60657.53868700372,60696.98223285928,31.30336918776554,-89.11721539159771,-52.58276664899204,-36.53444874260567,False,False,False,True,False,False,0
2026-07-01 22:38:00+00:00,60508.3,60510.2,60478.0,60503.1,18.996,60643.32547871765,60689.5829296099,36.29737654149593,-89.36106404972088,-59.93842612913781,-29.42263792058307,False,False,False,True,False,False,0
2026-07-01 22:39:00+00:00,60503.1,60512.9,60490.0,60494.9,26.447,60629.970671220726,60682.269873546764,35.98698829270391,-88.9485686787375,-65.74045463905775,-23.208114039679757,False,False,False,True,False,False,0
2026-07-01 22:40:00+00:00,60494.9,60543.5,60424.8,60434.9,78.712,60617.106797771135,60674.92203536846,35.47186726719525,-88.26586069659243,-70.24553585056468,-18.020324846027748,False,False,False,False,False,False,0
2026-07-01 22:41:00+00:00,60434.9,60538.8,60434.8,60528.6,131.238,60599.75376941198,60665.50940653048,31.87640160663536,-91.51142155734124,-74.49871299191999,-17.01270856542125,False,False,False,False,False,False,0
2026-07-01 22:42:00+00:00,60528.6,60549.7,60507.8,60534.0,43.454,60592.97721994417,60660.14041019595,41.79800748300958,-85.53673081795569,-76.70631655712712,-8.830414260828562,False,False,False,False,False,False,0
